sizeid	brand	region	gender	footlength	footwidth	size
80	ff	europe	male			45,46.5
100	ff	europe	male			46.5
-100	ff	australia	male			7
-80	ff	australia	male			7.5
-60	ff	australia	male			8
-40	ff	australia	male			8.5
-20	ff	australia	male			9
0	ff	australia	male			9.5
20	ff	australia	male			10
40	ff	australia	male			10.5
60	ff	australia	male			11
80	ff	australia	male			11.5
100	ff	australia	male			12
-100	ff	us	male			7.5
-80	ff	us	male			8
-60	ff	us	male			8.5
-40	ff	us	male			9
-20	ff	us	male			9.5
0	ff	us	male			10
20	ff	us	male			10.5
40	ff	us	male			11
60	ff	us	male			11.5
80	ff	us	male			12
100	ff	us	male			12.5
-100	ff	uk	male			7
-80	ff	uk	male			7.5
-60	ff	uk	male			8
-40	ff	uk	male			8.5
-20	ff	uk	male			9
0	ff	uk	male			9.5
20	ff	uk	male			10
40	ff	uk	male			10.5
60	ff	uk	male			11
80	ff	uk	male			11.5
100	ff	uk	male			12
-80	frenchconnection	canada	female			36
-60	frenchconnection	canada	female			37
-40	frenchconnection	canada	female			38
-20	frenchconnection	canada	female			39
0	frenchconnection	canada	female			40
20	frenchconnection	canada	female			41
-80	frenchconnection	europe	female			35.5
-60	frenchconnection	europe	female			36.5
-40	frenchconnection	europe	female			37.5
-20	frenchconnection	europe	female			38.5
0	frenchconnection	europe	female			39.5
20	frenchconnection	europe	female			40.5
40	frenchconnection	europe	female			41.5
-80	frenchconnection	australia	female			5
-60	frenchconnection	australia	female			6
-40	frenchconnection	australia	female			7
-20	frenchconnection	australia	female			8
0	frenchconnection	australia	female			9
20	frenchconnection	australia	female			10
40	frenchconnection	australia	female			11
-80	frenchconnection	uk	female			3
-60	frenchconnection	uk	female			4
-40	frenchconnection	uk	female			5
-20	frenchconnection	uk	female			6
0	frenchconnection	uk	female			7
20	frenchconnection	uk	female			8
40	frenchconnection	uk	female			9
60	frenchconnection	uk	female			10
-60	frenchconnection	canada	male			41
-40	frenchconnection	canada	male			42
-20	frenchconnection	canada	male			43
0	frenchconnection	canada	male			44
20	frenchconnection	canada	male			45
40	frenchconnection	canada	male			46
-60	frenchconnection	europe	male			40
-40	frenchconnection	europe	male			41
-20	frenchconnection	europe	male			42
0	frenchconnection	europe	male			43
20	frenchconnection	europe	male			44
40	frenchconnection	europe	male			45
-60	frenchconnection	australia	male			7
-40	frenchconnection	australia	male			8
-20	frenchconnection	australia	male			9
0	frenchconnection	australia	male			10
20	frenchconnection	australia	male			11
40	frenchconnection	australia	male			12
-60	frenchconnection	uk	male			7
-40	frenchconnection	uk	male			8
-20	frenchconnection	uk	male			9
0	frenchconnection	uk	male			10
20	frenchconnection	uk	male			11
40	frenchconnection	uk	male			12
-120	gap	europe	female			36/s
-100	gap	europe	female			36.5/s
-80	gap	europe	female			37/s
-60	gap	europe	female			37.5/s
-40	gap	europe	female			38/m
-20	gap	europe	female			38.5/m
0	gap	europe	female			39/m
20	gap	europe	female			39.5/m
40	gap	europe	female			40/l
60	gap	europe	female			40.5/l
80	gap	europe	female			41/l
100	gap	europe	female			41.5/l
120	gap	europe	female			42/l
-120	gap	us	female			5/s
-100	gap	us	female			5.5/s
-80	gap	us	female			6/s
-60	gap	us	female			6.5/s
-40	gap	us	female			7/m
-20	gap	us	female			7.5/m
0	gap	us	female			8/m
20	gap	us	female			8.5/m
40	gap	us	female			9/l
60	gap	us	female			9.5/l
80	gap	us	female			10/l
100	gap	us	female			10.5/l
120	gap	us	female			11/l
-120	gap	uk	female			3/s
-100	gap	uk	female			3.5/s
-80	gap	uk	female			4/s
-60	gap	uk	female			4.5/s
-40	gap	uk	female			5/m
-20	gap	uk	female			5.5/m
0	gap	uk	female			6/m
20	gap	uk	female			6.5/m
40	gap	uk	female			7/l
60	gap	uk	female			7.5/l
80	gap	uk	female			8/l
100	gap	uk	female			8.5/l
120	gap	uk	female			9/l
-80	george	europe	female			36
-60	george	europe	female			37
-40	george	europe	female			38
-20	george	europe	female			39
0	george	europe	female			40
20	george	europe	female			41
40	george	europe	female			42
60	george	europe	female			43
80	george	europe	female			44
-80	george	uk	female			3
-60	george	uk	female			4
-40	george	uk	female			5
-20	george	uk	female			6
0	george	uk	female			6½
20	george	uk	female			7
40	george	uk	female			8
60	george	uk	female			9
80	george	uk	female			10
-100	george	europe	male			36
-80	george	europe	male			37
-60	george	europe	male			38
-40	george	europe	male			39
-20	george	europe	male			41/s
0	george	europe	male			42/s
20	george	europe	male			43/m
40	george	europe	male			44/m
60	george	europe	male			45/l
80	george	europe	male			46/l
-100	george	uk	male			3
-80	george	uk	male			4
-60	george	uk	male			5
-40	george	uk	male			6
-20	george	uk	male			7/s
0	george	uk	male			8/s
20	george	uk	male			9/m
40	george	uk	male			10/m
60	george	uk	male			11/l
80	george	uk	male			12/l
-120	hobbs	europe	female			36
-100	hobbs	europe	female			36.5
-80	hobbs	europe	female			37
-60	hobbs	europe	female			37.5
-40	hobbs	europe	female			38
-20	hobbs	europe	female			38.5
0	hobbs	europe	female			39
20	hobbs	europe	female			39.5
40	hobbs	europe	female			40
60	hobbs	europe	female			40.5
80	hobbs	europe	female			41
100	hobbs	europe	female			42
-120	hobbs	canada	female			5
-100	hobbs	canada	female			5.5
-80	hobbs	canada	female			6
-60	hobbs	canada	female			6.5
-40	hobbs	canada	female			7
-20	hobbs	canada	female			7.5
0	hobbs	canada	female			8
20	hobbs	canada	female			8.5
40	hobbs	canada	female			9
60	hobbs	canada	female			9.5
80	hobbs	canada	female			10
100	hobbs	canada	female			10.5
-120	hobbs	australia	female			3.5
-100	hobbs	australia	female			4
-80	hobbs	australia	female			4.5
-60	hobbs	australia	female			5
-40	hobbs	australia	female			5.5
-20	hobbs	australia	female			6
0	hobbs	australia	female			6.5
20	hobbs	australia	female			7
40	hobbs	australia	female			7.5
60	hobbs	australia	female			8
80	hobbs	australia	female			8.5
100	hobbs	australia	female			9
-120	hobbs	us	female			5
-100	hobbs	us	female			5.5
-80	hobbs	us	female			6
-60	hobbs	us	female			6.5
-40	hobbs	us	female			7
-20	hobbs	us	female			7.5
0	hobbs	us	female			8
20	hobbs	us	female			8.5
40	hobbs	us	female			9
60	hobbs	us	female			9.5
80	hobbs	us	female			10
100	hobbs	us	female			10.5
-120	hobbs	uk	female			3
-100	hobbs	uk	female			3.5
-80	hobbs	uk	female			4
-60	hobbs	uk	female			4.5
-40	hobbs	uk	female			5
-20	hobbs	uk	female			5.5
0	hobbs	uk	female			6
20	hobbs	uk	female			6.5
40	hobbs	uk	female			7
60	hobbs	uk	female			7.5
80	hobbs	uk	female			8
100	hobbs	uk	female			9
-60	janenorman	europe	female			36
-40	janenorman	europe	female			37
-20	janenorman	europe	female			38
0	janenorman	europe	female			39
20	janenorman	europe	female			40
40	janenorman	europe	female			41
-60	janenorman	us	female			5.5
-40	janenorman	us	female			6.5
-20	janenorman	us	female			7.5
0	janenorman	us	female			8.5
20	janenorman	us	female			9.5
40	janenorman	us	female			10.5
-60	janenorman	uk	female			3
-40	janenorman	uk	female			4
-20	janenorman	uk	female			5
0	janenorman	uk	female			6
20	janenorman	uk	female			7
40	janenorman	uk	female			8
-60	jaquesvert	europe	female			37
-40	jaquesvert	europe	female			38
-20	jaquesvert	europe	female			39
0	jaquesvert	europe	female			40
20	jaquesvert	europe	female			41
-60	jaquesvert	us	female			6.5
-40	jaquesvert	us	female			7.5
-20	jaquesvert	us	female			8.5
0	jaquesvert	us	female			9.5
20	jaquesvert	us	female			10
-60	jaquesvert	uk	female			4
-40	jaquesvert	uk	female			5
-20	jaquesvert	uk	female			6
0	jaquesvert	uk	female			7
20	jaquesvert	uk	female			8
-100	johnlewis	europe	female			35.5/s
-80	johnlewis	europe	female			36/s
-60	johnlewis	europe	female			37/s
-40	johnlewis	europe	female			37.5/s
-20	johnlewis	europe	female			38/m
0	johnlewis	europe	female			38.5/m
20	johnlewis	europe	female			39/m
40	johnlewis	europe	female			40/m
60	johnlewis	europe	female			41/l
80	johnlewis	europe	female			43/l
100	johnlewis	europe	female			44/l
-100	johnlewis	canada	female			5/s
-80	johnlewis	canada	female			5.5/s
-60	johnlewis	canada	female			6/s
-40	johnlewis	canada	female			6.5/s
-20	johnlewis	canada	female			7/m
0	johnlewis	canada	female			7.5/m
20	johnlewis	canada	female			8/m
40	johnlewis	canada	female			8.5/m
60	johnlewis	canada	female			9/l
80	johnlewis	canada	female			10/l
100	johnlewis	canada	female			11/l
-100	johnlewis	australia	female			4/s
-80	johnlewis	australia	female			4.5/s
-60	johnlewis	australia	female			5/s
-40	johnlewis	australia	female			5.5/s
-20	johnlewis	australia	female			6/m
0	johnlewis	australia	female			6.5/m
20	johnlewis	australia	female			7/m
40	johnlewis	australia	female			7.5/m
60	johnlewis	australia	female			8/l
80	johnlewis	australia	female			9/l
100	johnlewis	australia	female			10/l
-100	johnlewis	mexico	female			s
-80	johnlewis	mexico	female			s
-60	johnlewis	mexico	female			s
-40	johnlewis	mexico	female			s
-20	johnlewis	mexico	female			4.5/m
0	johnlewis	mexico	female			5/m
20	johnlewis	mexico	female			5.5/m
40	johnlewis	mexico	female			6/m
60	johnlewis	mexico	female			6.5/l
80	johnlewis	mexico	female			7/l
100	johnlewis	mexico	female			l
-100	johnlewis	us	female			5/s
-80	johnlewis	us	female			5.5/s
-60	johnlewis	us	female			6/s
-40	johnlewis	us	female			6.5/s
-20	johnlewis	us	female			7/m
0	johnlewis	us	female			7.5/m
20	johnlewis	us	female			8/m
40	johnlewis	us	female			8.5/m
60	johnlewis	us	female			9/l
80	johnlewis	us	female			10/l
100	johnlewis	us	female			11/l
-100	johnlewis	china	female			36/s
-80	johnlewis	china	female			37/s
-60	johnlewis	china	female			37.5/s
-40	johnlewis	china	female			38/s
-20	johnlewis	china	female			39/m
0	johnlewis	china	female			39.5/m
20	johnlewis	china	female			40/m
40	johnlewis	china	female			41/m
60	johnlewis	china	female			41.5/l
80	johnlewis	china	female			43/l
100	johnlewis	china	female			l
-100	johnlewis	uk	female			3/s
-80	johnlewis	uk	female			3.5/s
-60	johnlewis	uk	female			4/s
-40	johnlewis	uk	female			4.5/s
-20	johnlewis	uk	female			5/m
0	johnlewis	uk	female			5.5/m
20	johnlewis	uk	female			6/m
40	johnlewis	uk	female			6.5/m
60	johnlewis	uk	female			7/l
80	johnlewis	uk	female			8/l
100	johnlewis	uk	female			9/l
-100	johnlewis	japan	female			21.5/s
-80	johnlewis	japan	female			22/s
-60	johnlewis	japan	female			22.5/s
-40	johnlewis	japan	female			23/s
-20	johnlewis	japan	female			23.5/m
0	johnlewis	japan	female			24/m
20	johnlewis	japan	female			24.5/m
40	johnlewis	japan	female			25/m
60	johnlewis	japan	female			25.5/l
80	johnlewis	japan	female			27/l
100	johnlewis	japan	female			l
-60	karenmillen	europe	female			36
-40	karenmillen	europe	female			37
-20	karenmillen	europe	female			38
0	karenmillen	europe	female			39
20	karenmillen	europe	female			40
40	karenmillen	europe	female			41
-60	karenmillen	uk	female			3
-40	karenmillen	uk	female			4
-20	karenmillen	uk	female			5
0	karenmillen	uk	female			6
20	karenmillen	uk	female			7
40	karenmillen	uk	female			8
-60	karenmillen	us	female			5
-40	karenmillen	us	female			6
-20	karenmillen	us	female			7
0	karenmillen	us	female			8
20	karenmillen	us	female			9
40	karenmillen	us	female			10
-160	linea	europe	female			35.0
-140	linea	europe	female			35.5
-120	linea	europe	female			36.0
-100	linea	europe	female			36.5
-80	linea	europe	female			37.0
-60	linea	europe	female			37.5
-40	linea	europe	female			38.0
-20	linea	europe	female			38.5
0	linea	europe	female			39.0
20	linea	europe	female			39.5
40	linea	europe	female			40.0
60	linea	europe	female			40.5
80	linea	europe	female			41.0
100	linea	europe	female			41.5
120	linea	europe	female			42.0
140	linea	europe	female			42.5
160	linea	europe	female			43.0
-160	linea	us	female			4.0
-140	linea	us	female			4.5
-120	linea	us	female			5.0
-100	linea	us	female			5.5
-80	linea	us	female			6.0
-60	linea	us	female			6.5
-40	linea	us	female			7.0
-20	linea	us	female			7.5
0	linea	us	female			8.0
20	linea	us	female			8.5
40	linea	us	female			9.0
60	linea	us	female			9.5
80	linea	us	female			10.0
100	linea	us	female			10.5
120	linea	us	female			11.0
140	linea	us	female			11.5
160	linea	us	female			12.0
-160	linea	uk	female			2.0
-140	linea	uk	female			2.5
-120	linea	uk	female			3.0
-100	linea	uk	female			3.5
-80	linea	uk	female			4.0
-60	linea	uk	female			4.5
-40	linea	uk	female			5.0
-20	linea	uk	female			5.5
0	linea	uk	female			6.0
20	linea	uk	female			6.5
40	linea	uk	female			7.0
60	linea	uk	female			7.5
80	linea	uk	female			8.0
100	linea	uk	female			8.5
120	linea	uk	female			9.0
140	linea	uk	female			9.5
160	linea	uk	female			10.0
-160	linea	europe	male			39.0
-140	linea	europe	male			39.5
-120	linea	europe	male			40.0
-100	linea	europe	male			40.5
-80	linea	europe	male			41.0
-60	linea	europe	male			41.5
-40	linea	europe	male			42.0
-20	linea	europe	male			42.5
0	linea	europe	male			43.0
20	linea	europe	male			43.5
40	linea	europe	male			44.0
60	linea	europe	male			44.5
80	linea	europe	male			45.0
100	linea	europe	male			46.0
120	linea	europe	male			47.0
140	linea	europe	male			48.0
160	linea	europe	male			49.0
-160	linea	us	male			5.5
-140	linea	us	male			6.0
-120	linea	us	male			6.5
-100	linea	us	male			7.0
-80	linea	us	male			7.5
-60	linea	us	male			8.0
-40	linea	us	male			8.5
-20	linea	us	male			9.0
0	linea	us	male			9.5
20	linea	us	male			10.0
40	linea	us	male			10.5
60	linea	us	male			11.0
80	linea	us	male			11.5
100	linea	us	male			12.5
120	linea	us	male			13.5
140	linea	us	male			14.5
160	linea	us	male			15.5
-160	linea	uk	male			5.0
-140	linea	uk	male			5.5
-120	linea	uk	male			6.0
-100	linea	uk	male			6.5
-80	linea	uk	male			7.0
-60	linea	uk	male			7.5
-40	linea	uk	male			8.0
-20	linea	uk	male			8.5
0	linea	uk	male			9.0
20	linea	uk	male			9.5
40	linea	uk	male			10.0
60	linea	uk	male			10.5
80	linea	uk	male			11.0
100	linea	uk	male			12.0
120	linea	uk	male			13.0
140	linea	uk	male			14.0
160	linea	uk	male			15.0
-100	lkbennett	europe	female	22		35
-80	lkbennett	europe	female	22.7		36
-60	lkbennett	europe	female	23.3		37
-40	lkbennett	europe	female	23.6		37.5
-20	lkbennett	europe	female	24.0		38
0	lkbennett	europe	female	24.3		38.5
20	lkbennett	europe	female	24.7		39
40	lkbennett	europe	female	25.0		39.5
60	lkbennett	europe	female	25.3		40
80	lkbennett	europe	female	26.0		41
100	lkbennett	europe	female	26.7		42
-100	lkbennett	canada	female	22		4.5
-80	lkbennett	canada	female	22.7		5.5
-60	lkbennett	canada	female	23.3		6.5
-40	lkbennett	canada	female	23.6		7
-20	lkbennett	canada	female	24.0		7.5
0	lkbennett	canada	female	24.3		8
20	lkbennett	canada	female	24.7		8.5
40	lkbennett	canada	female	25.0		9
60	lkbennett	canada	female	25.3		9.5
80	lkbennett	canada	female	26.0		10.5
100	lkbennett	canada	female	26.7		11.5
-100	lkbennett	australia	female	22		4.5
-80	lkbennett	australia	female	22.7		5.5
-60	lkbennett	australia	female	23.3		6.5
-40	lkbennett	australia	female	23.6		7
-20	lkbennett	australia	female	24.0		7.5
0	lkbennett	australia	female	24.3		8
20	lkbennett	australia	female	24.7		8.5
40	lkbennett	australia	female	25.0		9
60	lkbennett	australia	female	25.3		9.5
80	lkbennett	australia	female	26.0		10.5
100	lkbennett	australia	female	26.7		11.5
-100	lkbennett	us	female	22		4.5
-80	lkbennett	us	female	22.7		5.5
-60	lkbennett	us	female	23.3		6.5
-40	lkbennett	us	female	23.6		7
-20	lkbennett	us	female	24.0		7.5
0	lkbennett	us	female	24.3		8
20	lkbennett	us	female	24.7		8.5
40	lkbennett	us	female	25.0		9
60	lkbennett	us	female	25.3		9.5
80	lkbennett	us	female	26.0		10.5
100	lkbennett	us	female	26.7		11.5
-100	lkbennett	uk	female	22		2
-80	lkbennett	uk	female	22.7		3
-60	lkbennett	uk	female	23.3		4
-40	lkbennett	uk	female	23.6		4.5
-20	lkbennett	uk	female	24.0		5
0	lkbennett	uk	female	24.3		5.5
20	lkbennett	uk	female	24.7		6
40	lkbennett	uk	female	25.0		6.5
60	lkbennett	uk	female	25.3		7
80	lkbennett	uk	female	26.0		8
100	lkbennett	uk	female	26.7		9
-100	lkbennett	japan	female	22		21.5
-80	lkbennett	japan	female	22.7		22.5
-60	lkbennett	japan	female	23.3		23
-40	lkbennett	japan	female	23.6		23.5
-20	lkbennett	japan	female	24.0		24
0	lkbennett	japan	female	24.3		24
20	lkbennett	japan	female	24.7		24.5
40	lkbennett	japan	female	25.0		25
60	lkbennett	japan	female	25.3		25.5
80	lkbennett	japan	female	26.0		26.5
100	lkbennett	japan	female	26.7		27
-80	mango	europe	female			35
-60	mango	europe	female			36
-40	mango	europe	female			37
-20	mango	europe	female			38
0	mango	europe	female			39
20	mango	europe	female			40
40	mango	europe	female			41
60	mango	europe	female			42
-80	mango	mexico	female			2
-60	mango	mexico	female			3.5
-40	mango	mexico	female			4
-20	mango	mexico	female			5
0	mango	mexico	female			6
20	mango	mexico	female			6.5
40	mango	mexico	female			7
60	mango	mexico	female			8
-80	mango	us	female			5
-60	mango	us	female			6
-40	mango	us	female			6.5
-20	mango	us	female			7.5
0	mango	us	female			8.5
20	mango	us	female			9
40	mango	us	female			9.5
60	mango	us	female			10
-80	mango	germany	female			35
-60	mango	germany	female			36
-40	mango	germany	female			37
-20	mango	germany	female			38
0	mango	germany	female			39
20	mango	germany	female			40
40	mango	germany	female			41
60	mango	germany	female			42
-80	mango	uk	female			2
-60	mango	uk	female			3
-40	mango	uk	female			4
-20	mango	uk	female			5
0	mango	uk	female			6
20	mango	uk	female			7
40	mango	uk	female			8
60	mango	uk	female			9
-60	mango	europe	male			39
-40	mango	europe	male			40
-20	mango	europe	male			41
0	mango	europe	male			42
20	mango	europe	male			43
40	mango	europe	male			44
60	mango	europe	male			45
-60	mango	us	male			7
-40	mango	us	male			7.5
-20	mango	us	male			8
0	mango	us	male			8.5
20	mango	us	male			9
40	mango	us	male			10.5
60	mango	us	male			11.5
-60	mango	uk	male			5.5
-40	mango	uk	male			6
-20	mango	uk	male			7
0	mango	uk	male			8
20	mango	uk	male			9
40	mango	uk	male			10
60	mango	uk	male			11
-60	mango	mexico	male			5
-40	mango	mexico	male			6
-20	mango	mexico	male			7
0	mango	mexico	male			8
20	mango	mexico	male			9
40	mango	mexico	male			10
60	mango	mexico	male			11
-160	mantaray	europe	female			35
-140	mantaray	europe	female			35.5
-120	mantaray	europe	female			36
-100	mantaray	europe	female			36.5
-80	mantaray	europe	female			37
-60	mantaray	europe	female			37.5
-40	mantaray	europe	female			38
-20	mantaray	europe	female			38.5
0	mantaray	europe	female			39
20	mantaray	europe	female			39.5
40	mantaray	europe	female			40
60	mantaray	europe	female			40.5
80	mantaray	europe	female			41
100	mantaray	europe	female			41.5
120	mantaray	europe	female			42
140	mantaray	europe	female			42.5
-160	mantaray	us	female			4
-140	mantaray	us	female			4.5
-120	mantaray	us	female			5
-100	mantaray	us	female			5.5
-80	mantaray	us	female			6
-60	mantaray	us	female			6.5
-40	mantaray	us	female			7
-20	mantaray	us	female			7.5
0	mantaray	us	female			8
20	mantaray	us	female			8.5
40	mantaray	us	female			9
60	mantaray	us	female			9.5
80	mantaray	us	female			10
100	mantaray	us	female			10.5
120	mantaray	us	female			11
140	mantaray	us	female			11.5
-160	mantaray	uk	female			2
-140	mantaray	uk	female			2.5
-120	mantaray	uk	female			3
-100	mantaray	uk	female			3.5
-80	mantaray	uk	female			4
-60	mantaray	uk	female			4.5
-40	mantaray	uk	female			5
-20	mantaray	uk	female			5.5
0	mantaray	uk	female			6
20	mantaray	uk	female			6.5
40	mantaray	uk	female			7
60	mantaray	uk	female			7.5
80	mantaray	uk	female			8
100	mantaray	uk	female			8.5
120	mantaray	uk	female			9
140	mantaray	uk	female			9.5
-60	mantaray	europe	male			39
-40	mantaray	europe	male			41
-20	mantaray	europe	male			42
0	mantaray	europe	male			43
20	mantaray	europe	male			44
