sizeid	brand	region	gender	chest	underbust	size
-140	george	uk	female	0.9200	0.7500	34C
-120	george	uk	female	0.9700	0.8000	36C
-100	george	uk	female	1.0200	0.8500	38C
-80	george	uk	female	1.0700	0.9000	40C
-60	george	uk	female	1.1200	0.9500	42C
-40	george	uk	female	0.8900	0.7000	32D
-20	george	uk	female	0.9400	0.7500	34D
0	george	uk	female	0.9900	0.8000	36D
20	george	uk	female	1.0400	0.8500	38D
40	george	uk	female	1.0900	0.9000	40D
60	george	uk	female	1.1400	0.9500	42D
80	george	uk	female	0.9100	0.7000	32DD
100	george	uk	female	0.9600	0.7500	34DD
120	george	uk	female	1.0100	0.8000	36DD
140	george	uk	female	1.0600	0.8500	38DD
160	george	uk	female	1.1100	0.9000	40DD
180	george	uk	female	1.1600	0.9500	42DD
200	george	uk	female	0.9300	0.7000	32E
220	george	uk	female	0.9800	0.7500	34E
240	george	uk	female	1.0300	0.8000	36E
260	george	uk	female	1.0800	0.8500	38E
280	george	uk	female	1.1300	0.9000	40E
300	george	uk	female	1.1800	0.9500	42E
320	george	uk	female	0.9500	0.7000	32F
340	george	uk	female	1.0000	0.7500	34F
360	george	uk	female	1.0500	0.8000	36F
380	george	uk	female	1.1000	0.8500	38F
400	george	uk	female	1.1500	0.9000	40F
420	george	uk	female	1.2000	0.9500	42F
460	george	uk	female	0.9700	0.7000	32G
480	george	uk	female	1.0200	0.7500	34G
500	george	uk	female	1.0700	0.8000	36G
520	george	uk	female	1.1200	0.8500	38G
540	george	uk	female	1.1700	0.9000	40G
560	george	uk	female	1.6050	0.9500	42G
-40	guess	europe	female		0.6500	65
-20	guess	europe	female		0.7000	70
0	guess	europe	female		0.7500	75
20	guess	europe	female		0.8000	80
40	guess	europe	female		0.8500	85
-40	guess	australia	female		0.6500	30
-20	guess	australia	female		0.7000	32
0	guess	australia	female		0.7500	34
20	guess	australia	female		0.8000	36
40	guess	australia	female		0.8500	38
-40	guess	italy	female		0.6500	1
-20	guess	italy	female		0.7000	2
0	guess	italy	female		0.7500	3
20	guess	italy	female		0.8000	4
40	guess	italy	female		0.8500	5
-40	guess	us	female		0.6500	30
-20	guess	us	female		0.7000	32
0	guess	us	female		0.7500	34
20	guess	us	female		0.8000	36
40	guess	us	female		0.8500	38
-40	guess	france	female		0.6500	80
-20	guess	france	female		0.7000	85
0	guess	france	female		0.7500	90
20	guess	france	female		0.8000	95
40	guess	france	female		0.8500	100
-40	guess	uk	female		0.6500	30
-20	guess	uk	female		0.7000	32
0	guess	uk	female		0.7500	34
20	guess	uk	female		0.8000	36
40	guess	uk	female		0.8500	38
-660	linea	uk	female	0.7600	0.6500	30AA
-640	linea	uk	female	0.7800	0.6500	30A
-620	linea	uk	female	0.8000	0.6500	30B
-600	linea	uk	female	0.8200	0.6500	30C
-580	linea	uk	female	0.8400	0.6500	30D
-560	linea	uk	female	0.8600	0.6500	30D
-540	linea	uk	female	0.8800	0.6500	30E
-520	linea	uk	female	0.9000	0.6500	30F
-500	linea	uk	female	0.9200	0.6500	30FF
-480	linea	uk	female	0.9400	0.6500	30G
-460	linea	uk	female	0.9600	0.6500	30GG
-440	linea	uk	female	0.8100	0.7000	32AA
-420	linea	uk	female	0.8300	0.7000	32A
-400	linea	uk	female	0.8500	0.7000	32B
-380	linea	uk	female	0.8700	0.7000	32C
-360	linea	uk	female	0.8900	0.7000	32D
-340	linea	uk	female	0.9100	0.7000	32D
-320	linea	uk	female	0.9300	0.7000	32E
-300	linea	uk	female	0.9500	0.7000	32F
-280	linea	uk	female	0.9700	0.7000	32FF
-260	linea	uk	female	0.9900	0.7000	32G
-240	linea	uk	female	1.0100	0.7000	32GG
-220	linea	uk	female	0.8600	0.7500	34AA
-200	linea	uk	female	0.8800	0.7500	34A
-180	linea	uk	female	0.9000	0.7500	34B
-160	linea	uk	female	0.9200	0.7500	34C
-140	linea	uk	female	0.9400	0.7500	34D
-120	linea	uk	female	0.9600	0.7500	34D
-100	linea	uk	female	0.9800	0.7500	34E
-80	linea	uk	female	1.0000	0.7500	34F
-60	linea	uk	female	1.0200	0.7500	34FF
-40	linea	uk	female	1.0400	0.7500	34G
-20	linea	uk	female	1.0600	0.7500	34GG
0	linea	uk	female	0.9100	0.8000	36AA
20	linea	uk	female	0.9300	0.8000	36A
40	linea	uk	female	0.9500	0.8000	36B
60	linea	uk	female	0.9700	0.8000	36C
80	linea	uk	female	0.9900	0.8000	36D
100	linea	uk	female	1.0100	0.8000	36D
120	linea	uk	female	1.0300	0.8000	36E
140	linea	uk	female	1.0500	0.8000	36F
160	linea	uk	female	1.0700	0.8000	36FF
180	linea	uk	female	1.0900	0.8000	36G
200	linea	uk	female	1.1100	0.8000	36GG
220	linea	uk	female	0.9600	0.8500	38AA
240	linea	uk	female	0.9800	0.8500	38A
260	linea	uk	female	1.0000	0.8500	38B
280	linea	uk	female	1.0200	0.8500	38C
300	linea	uk	female	1.0400	0.8500	38D
320	linea	uk	female	1.0600	0.8500	38D
340	linea	uk	female	1.0800	0.8500	38E
360	linea	uk	female	1.1000	0.8500	38F
380	linea	uk	female	1.1200	0.8500	38FF
400	linea	uk	female	1.1400	0.8500	38G
420	linea	uk	female	1.1600	0.8500	38GG
440	linea	uk	female	1.0100	0.9000	40AA
460	linea	uk	female	1.0300	0.9000	40A
480	linea	uk	female	1.0500	0.9000	40B
500	linea	uk	female	1.0700	0.9000	40C
520	linea	uk	female	1.0900	0.9000	40D
540	linea	uk	female	1.1100	0.9000	40D
560	linea	uk	female	1.1300	0.9000	40E
580	linea	uk	female	1.1500	0.9000	40F
600	linea	uk	female	1.1700	0.9000	40FF
620	linea	uk	female	1.1900	0.9000	40G
640	linea	uk	female	1.2100	0.9000	40GG
-160	lipsy	europe	female	0.7800	0.6500	65A
-140	lipsy	europe	female	0.8300	0.7000	70A
-120	lipsy	europe	female	0.9000	0.7500	75A
-100	lipsy	europe	female	0.9300	0.8000	80A
-80	lipsy	europe	female	0.8000	0.6500	65B
-60	lipsy	europe	female	0.8500	0.7000	70B
-40	lipsy	europe	female	0.9000	0.7500	75B
-20	lipsy	europe	female	0.9500	0.8000	80B
0	lipsy	europe	female	0.8200	0.6500	65C
20	lipsy	europe	female	0.8700	0.7000	70C
40	lipsy	europe	female	0.9200	0.7500	75C
60	lipsy	europe	female	0.9700	0.8000	80C
80	lipsy	europe	female	0.8400	0.6500	65D
100	lipsy	europe	female	0.8900	0.7000	70D
120	lipsy	europe	female	0.9400	0.7500	75D
140	lipsy	europe	female	0.9900	0.8000	80D
-160	lipsy	australia	female	0.7800	0.6500	8A
-140	lipsy	australia	female	0.8300	0.7000	10A
-120	lipsy	australia	female	0.9000	0.7500	12A
-100	lipsy	australia	female	0.9300	0.8000	14A
-80	lipsy	australia	female	0.8000	0.6500	8B
-60	lipsy	australia	female	0.8500	0.7000	10B
-40	lipsy	australia	female	0.9000	0.7500	12B
-20	lipsy	australia	female	0.9500	0.8000	14B
0	lipsy	australia	female	0.8200	0.6500	8C
20	lipsy	australia	female	0.8700	0.7000	10C
40	lipsy	australia	female	0.9200	0.7500	12C
60	lipsy	australia	female	0.9700	0.8000	14C
80	lipsy	australia	female	0.8400	0.6500	8D
100	lipsy	australia	female	0.8900	0.7000	10D
120	lipsy	australia	female	0.9400	0.7500	12D
140	lipsy	australia	female	0.9900	0.8000	14D
-160	lipsy	italy	female	0.7800	0.6500	0A
-140	lipsy	italy	female	0.8300	0.7000	1A
-120	lipsy	italy	female	0.9000	0.7500	2A
-100	lipsy	italy	female	0.9300	0.8000	3A
-80	lipsy	italy	female	0.8000	0.6500	0B
-60	lipsy	italy	female	0.8500	0.7000	1B
-40	lipsy	italy	female	0.9000	0.7500	2B
-20	lipsy	italy	female	0.9500	0.8000	3B
0	lipsy	italy	female	0.8200	0.6500	0C
20	lipsy	italy	female	0.8700	0.7000	1C
40	lipsy	italy	female	0.9200	0.7500	2C
60	lipsy	italy	female	0.9700	0.8000	3C
80	lipsy	italy	female	0.8400	0.6500	0D
100	lipsy	italy	female	0.8900	0.7000	1D
120	lipsy	italy	female	0.9400	0.7500	2D
140	lipsy	italy	female	0.9900	0.8000	3D
-160	lipsy	us	female	0.7800	0.6500	30A
-140	lipsy	us	female	0.8300	0.7000	32A
-120	lipsy	us	female	0.9000	0.7500	34A
-100	lipsy	us	female	0.9300	0.8000	36A
-80	lipsy	us	female	0.8000	0.6500	30B
-60	lipsy	us	female	0.8500	0.7000	32B
-40	lipsy	us	female	0.9000	0.7500	34B
-20	lipsy	us	female	0.9500	0.8000	36B
0	lipsy	us	female	0.8200	0.6500	30C
20	lipsy	us	female	0.8700	0.7000	32C
40	lipsy	us	female	0.9200	0.7500	34C
60	lipsy	us	female	0.9700	0.8000	36C
80	lipsy	us	female	0.8400	0.6500	30D
100	lipsy	us	female	0.8900	0.7000	32D
120	lipsy	us	female	0.9400	0.7500	34D
140	lipsy	us	female	0.9900	0.8000	36D
-160	lipsy	france	female	0.7800	0.6500	80A
-140	lipsy	france	female	0.8300	0.7000	85A
-120	lipsy	france	female	0.9000	0.7500	90A
-100	lipsy	france	female	0.9300	0.8000	95A
-80	lipsy	france	female	0.8000	0.6500	80B
-60	lipsy	france	female	0.8500	0.7000	85B
-40	lipsy	france	female	0.9000	0.7500	90B
-20	lipsy	france	female	0.9500	0.8000	95B
0	lipsy	france	female	0.8200	0.6500	80C
20	lipsy	france	female	0.8700	0.7000	85C
40	lipsy	france	female	0.9200	0.7500	90C
60	lipsy	france	female	0.9700	0.8000	95C
80	lipsy	france	female	0.8400	0.6500	80D
100	lipsy	france	female	0.8900	0.7000	85D
120	lipsy	france	female	0.9400	0.7500	90D
140	lipsy	france	female	0.9900	0.8000	95D
-160	lipsy	uk	female	0.7800	0.6500	30A
-140	lipsy	uk	female	0.8300	0.7000	32A
-120	lipsy	uk	female	0.9000	0.7500	34A
-100	lipsy	uk	female	0.9300	0.8000	36A
-80	lipsy	uk	female	0.8000	0.6500	30B
-60	lipsy	uk	female	0.8500	0.7000	32B
-40	lipsy	uk	female	0.9000	0.7500	34B
-20	lipsy	uk	female	0.9500	0.8000	36B
0	lipsy	uk	female	0.8200	0.6500	30C
20	lipsy	uk	female	0.8700	0.7000	32C
40	lipsy	uk	female	0.9200	0.7500	34C
60	lipsy	uk	female	0.9700	0.8000	36C
80	lipsy	uk	female	0.8400	0.6500	30D
100	lipsy	uk	female	0.8900	0.7000	32D
120	lipsy	uk	female	0.9400	0.7500	34D
140	lipsy	uk	female	0.9900	0.8000	36D
-660	marksspencer	uk	female	0.7366	0.5969	28AA
-640	marksspencer	uk	female	0.7620	0.5969	28A
-620	marksspencer	uk	female	0.7620	0.6477	30AA
-600	marksspencer	uk	female	0.7874	0.5969	28B
-580	marksspencer	uk	female	0.7874	0.6477	30A
-560	marksspencer	uk	female	0.7874	0.6985	32AA
-540	marksspencer	uk	female	0.8128	0.6477	30B
-520	marksspencer	uk	female	0.8128	0.6985	32A
-500	marksspencer	uk	female	0.8128	0.7493	34AA
-480	marksspencer	uk	female	0.8382	0.6477	30C
-460	marksspencer	uk	female	0.8382	0.6985	32B
-440	marksspencer	uk	female	0.8382	0.7493	34A
-420	marksspencer	uk	female	0.8382	0.8001	36AA
-400	marksspencer	uk	female	0.8636	0.6985	32C
-380	marksspencer	uk	female	0.8636	0.7493	34B
-360	marksspencer	uk	female	0.8636	0.8001	36A
-340	marksspencer	uk	female	0.8636	0.8509	38AA
-320	marksspencer	uk	female	0.8890	0.6985	32D
-300	marksspencer	uk	female	0.8890	0.7493	34C
-280	marksspencer	uk	female	0.8890	0.8001	36B
-260	marksspencer	uk	female	0.8890	0.8509	38A
-240	marksspencer	uk	female	0.9144	0.6985	32DD
-220	marksspencer	uk	female	0.9144	0.7493	34D
-200	marksspencer	uk	female	0.9144	0.8001	36C
-180	marksspencer	uk	female	0.9144	0.8509	38B
-160	marksspencer	uk	female	0.9398	0.6985	32E
-140	marksspencer	uk	female	0.9398	0.7493	34DD
-120	marksspencer	uk	female	0.9398	0.8001	36D
-100	marksspencer	uk	female	0.9398	0.8509	38C
-80	marksspencer	uk	female	0.9652	0.6985	32F
-60	marksspencer	uk	female	0.9652	0.7493	34E
-40	marksspencer	uk	female	0.9652	0.8001	36DD
-20	marksspencer	uk	female	0.9652	0.8509	38D
0	marksspencer	uk	female	0.9652	0.6985	32F
20	marksspencer	uk	female	0.9652	0.7493	34E
40	marksspencer	uk	female	0.9652	0.8001	36DD
60	marksspencer	uk	female	0.9652	0.8509	38D
80	marksspencer	uk	female	0.9652	0.9017	40C
100	marksspencer	uk	female	0.9906	0.7493	34F
120	marksspencer	uk	female	0.9906	0.8001	36E
140	marksspencer	uk	female	0.9906	0.8509	38DD
160	marksspencer	uk	female	0.9906	0.9017	40D
180	marksspencer	uk	female	0.9906	0.9525	42C
200	marksspencer	uk	female	1.0160	0.7493	34G
220	marksspencer	uk	female	1.0160	0.8001	36F
240	marksspencer	uk	female	1.0160	0.8509	38E
260	marksspencer	uk	female	1.0160	0.9017	40DD
280	marksspencer	uk	female	1.0160	0.9525	42D
300	marksspencer	uk	female	1.0160	1.0033	44C
320	marksspencer	uk	female	1.0414	0.8001	36G
340	marksspencer	uk	female	1.0414	0.8509	38F
360	marksspencer	uk	female	1.0414	0.9017	40E
380	marksspencer	uk	female	1.0414	0.9525	42DD
400	marksspencer	uk	female	1.0414	1.0033	44D
420	marksspencer	uk	female	1.0414	1.0541	46C
440	marksspencer	uk	female	1.0668	0.8509	38G
460	marksspencer	uk	female	1.0668	0.9017	40F
480	marksspencer	uk	female	1.0668	0.9525	42E
500	marksspencer	uk	female	1.0668	1.0033	44DD
520	marksspencer	uk	female	1.0668	1.0541	46D
540	marksspencer	uk	female	1.0922	0.9017	40G
560	marksspencer	uk	female	1.0922	0.9525	42F
580	marksspencer	uk	female	1.0922	1.0033	44E
600	marksspencer	uk	female	1.0922	1.0541	46DD
620	marksspencer	uk	female	1.1176	0.9525	42G
640	marksspencer	uk	female	1.1176	1.0033	44F
660	marksspencer	uk	female	1.1176	1.0541	46E
-720	newlook	uk	female	0.7366	0.5969	28AA
-700	newlook	uk	female	0.7620	0.5969	28A
-680	newlook	uk	female	0.7620	0.6477	30AA
-660	newlook	uk	female	0.7874	0.5969	28B
-640	newlook	uk	female	0.7874	0.6477	30A
-620	newlook	uk	female	0.7874	0.6985	32AA
-600	newlook	uk	female	0.8128	0.6477	30B
-580	newlook	uk	female	0.8128	0.6985	32A
-560	newlook	uk	female	0.8128	0.7493	34AA
-540	newlook	uk	female	0.8382	0.6477	30C
-520	newlook	uk	female	0.8382	0.6985	32B
-500	newlook	uk	female	0.8382	0.7493	34A
-480	newlook	uk	female	0.8382	0.8001	36AA
-460	newlook	uk	female	0.8636	0.6985	32C
-440	newlook	uk	female	0.8636	0.7493	34B
-420	newlook	uk	female	0.8636	0.8001	36A
-400	newlook	uk	female	0.8636	0.8509	38AA
-380	newlook	uk	female	0.8890	0.6985	32D
-360	newlook	uk	female	0.8890	0.7493	34C
-340	newlook	uk	female	0.8890	0.8001	36B
-320	newlook	uk	female	0.8890	0.8509	38A
-300	newlook	uk	female	0.9144	0.6985	32DD
-280	newlook	uk	female	0.9144	0.7493	34D
-260	newlook	uk	female	0.9144	0.8001	36C
-240	newlook	uk	female	0.9144	0.8509	38B
-220	newlook	uk	female	0.9398	0.6985	32E
-200	newlook	uk	female	0.9398	0.7493	34DD
-180	newlook	uk	female	0.9398	0.8001	36D
-160	newlook	uk	female	0.9398	0.8509	38C
-140	newlook	uk	female	0.9652	0.6985	32F
-120	newlook	uk	female	0.9652	0.7493	34E
-100	newlook	uk	female	0.9652	0.8001	36DD
-80	newlook	uk	female	0.9652	0.8509	38D
-60	newlook	uk	female	0.9906	0.7493	34F
-40	newlook	uk	female	0.9906	0.8001	36E
-20	newlook	uk	female	0.9906	0.8509	38DD
0	newlook	uk	female	0.9652	0.6985	32F
20	newlook	uk	female	0.9652	0.7493	34E
40	newlook	uk	female	0.9652	0.8001	36DD
60	newlook	uk	female	0.9652	0.8509	38D
80	newlook	uk	female	0.9652	0.9017	40C
100	newlook	uk	female	0.9906	0.7493	34F
120	newlook	uk	female	0.9906	0.8001	36E
140	newlook	uk	female	0.9906	0.8509	38DD
160	newlook	uk	female	0.9906	0.9017	40D
180	newlook	uk	female	0.9906	0.9525	42C
200	newlook	uk	female	1.0160	0.7493	34G
220	newlook	uk	female	1.0160	0.8001	36F
240	newlook	uk	female	1.0160	0.8509	38E
260	newlook	uk	female	1.0160	0.9017	40DD
280	newlook	uk	female	1.0160	0.9525	42D
300	newlook	uk	female	1.0160	1.0033	44C
320	newlook	uk	female	1.0414	0.8001	36G
340	newlook	uk	female	1.0414	0.8509	38F
360	newlook	uk	female	1.0414	0.9017	40E
380	newlook	uk	female	1.0414	0.9525	42DD
400	newlook	uk	female	1.0414	1.0033	44D
420	newlook	uk	female	1.0414	1.0541	46C
440	newlook	uk	female	1.0668	0.8509	38G
460	newlook	uk	female	1.0668	0.9017	40F
480	newlook	uk	female	1.0668	0.9525	42E
500	newlook	uk	female	1.0668	1.0033	44DD
520	newlook	uk	female	1.0668	1.0541	46D
540	newlook	uk	female	1.0922	0.9017	40G
560	newlook	uk	female	1.0922	0.9525	42F
580	newlook	uk	female	1.0922	1.0033	44E
600	newlook	uk	female	1.0922	1.0541	46DD
620	newlook	uk	female	1.1176	0.9525	42G
640	newlook	uk	female	1.1176	1.0033	44F
660	newlook	uk	female	1.1176	1.0541	46E
-360	next	europe	female	0.7000	0.8300	70A
-340	next	europe	female	0.7000	0.8500	70B
-320	next	europe	female	0.7000	0.8700	70C
-300	next	europe	female	0.7000	0.8900	70D
-280	next	europe	female	0.7000	0.9100	70DD
-260	next	europe	female	0.7000	0.9300	70E
-240	next	europe	female	0.7000	0.9500	70F
-200	next	europe	female	0.7000	0.9900	70G
-180	next	europe	female	0.7500	0.8750	75A
-160	next	europe	female	0.7500	0.9000	75B
-140	next	europe	female	0.7500	0.9200	75C
-120	next	europe	female	0.7500	0.9400	75D
-100	next	europe	female	0.7500	0.9700	75DD
-80	next	europe	female	0.7500	1.0000	75E
-60	next	europe	female	0.7500	1.0200	75F
-20	next	europe	female	0.7500	1.0600	75G
0	next	europe	female	0.8000	0.9300	80A
20	next	europe	female	0.8000	0.9500	80B
40	next	europe	female	0.8000	0.9700	80C
60	next	europe	female	0.8000	0.9900	80D
80	next	europe	female	0.8000	1.0100	80DD
100	next	europe	female	0.8000	1.0300	80E
120	next	europe	female	0.8000	1.0500	80F
160	next	europe	female	0.8000	1.0900	80G
180	next	europe	female	0.4550	0.9750	85A
200	next	europe	female	0.4550	0.9950	85B
220	next	europe	female	0.4550	1.0200	85C
240	next	europe	female	0.4550	1.0450	85D
260	next	europe	female	0.4550	1.0700	85DD
280	next	europe	female	0.4550	1.0900	85E
300	next	europe	female	0.4550	1.1100	85F
340	next	europe	female	0.4550	1.1500	85G
-360	next	australia	female	0.7000	0.8300	10A
-340	next	australia	female	0.7000	0.8500	10B
-320	next	australia	female	0.7000	0.8700	10C
-300	next	australia	female	0.7000	0.8900	10D
-280	next	australia	female	0.7000	0.9100	10DD
-260	next	australia	female	0.7000	0.9300	10E
-240	next	australia	female	0.7000	0.9500	10F
-200	next	australia	female	0.7000	0.9900	10G
-180	next	australia	female	0.7500	0.8750	12A
-160	next	australia	female	0.7500	0.9000	12B
-140	next	australia	female	0.7500	0.9200	12C
-120	next	australia	female	0.7500	0.9400	12D
-100	next	australia	female	0.7500	0.9700	12DD
-80	next	australia	female	0.7500	1.0000	12E
-60	next	australia	female	0.7500	1.0200	12F
-20	next	australia	female	0.7500	1.0600	12G
0	next	australia	female	0.8000	0.9300	14A
20	next	australia	female	0.8000	0.9500	14B
40	next	australia	female	0.8000	0.9700	14C
60	next	australia	female	0.8000	0.9900	14D
80	next	australia	female	0.8000	1.0100	14DD
100	next	australia	female	0.8000	1.0300	14E
