sizeid	brand	region	gender	chest	underbust	size
-260	ff	AU	female	0.8890	0.7493	12B
-240	ff	AU	female	0.8890	0.8001	14A
-200	ff	AU	female	0.9144	0.6985	10D
-180	ff	AU	female	0.9144	0.7493	12C
-160	ff	AU	female	0.9144	0.8001	14B
-140	ff	AU	female	0.9144	0.8509	16A
-100	ff	AU	female	0.9398	0.6985	10DD
-80	ff	AU	female	0.9398	0.7493	12D
-60	ff	AU	female	0.9398	0.8001	14C
-40	ff	AU	female	0.9398	0.8509	16B
0	ff	AU	female	0.9652	0.6985	10E
20	ff	AU	female	0.9652	0.7493	12DD
40	ff	AU	female	0.9652	0.8001	14D
60	ff	AU	female	0.9652	0.8509	16C
100	ff	AU	female	0.9906	0.6985	10F
120	ff	AU	female	0.9906	0.7493	12E
140	ff	AU	female	0.9906	0.8001	14DD
160	ff	AU	female	0.9906	0.8509	16D
200	ff	AU	female	1.0160	0.6985	10G
220	ff	AU	female	1.0160	0.7493	12F
240	ff	AU	female	1.0160	0.8001	14E
260	ff	AU	female	1.0160	0.8509	16DD
300	ff	AU	female	1.0414	0.7493	12G
320	ff	AU	female	1.0414	0.8001	14F
340	ff	AU	female	1.0414	0.8509	16E
380	ff	AU	female	1.0668	0.8001	14G
400	ff	AU	female	1.0668	0.8509	16F
440	ff	AU	female	1.0922	0.8509	16G
-480	ff	GB	female	0.8128	0.6477	30A
-460	ff	GB	female	0.8128	0.6985	32AA
-440	ff	GB	female	0.8382	0.6477	30B
-420	ff	GB	female	0.8382	0.6985	32A
-400	ff	GB	female	0.8382	0.7493	34AA
-380	ff	GB	female	0.8636	0.6477	30C
-360	ff	GB	female	0.8636	0.6985	32B
-340	ff	GB	female	0.8636	0.7493	34A
-320	ff	GB	female	0.8636	0.8001	36AA
-300	ff	GB	female	0.8890	0.6477	30D
-280	ff	GB	female	0.8890	0.6985	32C
-260	ff	GB	female	0.8890	0.7493	34B
-240	ff	GB	female	0.8890	0.8001	36A
-220	ff	GB	female	0.8890	0.8509	38AA
-200	ff	GB	female	0.9144	0.6985	32D
-180	ff	GB	female	0.9144	0.7493	34C
-160	ff	GB	female	0.9144	0.8001	36B
-140	ff	GB	female	0.9144	0.8509	38A
-120	ff	GB	female	0.9144	0.9017	40AA
-100	ff	GB	female	0.9398	0.6985	32DD
-80	ff	GB	female	0.9398	0.7493	34D
-60	ff	GB	female	0.9398	0.8001	36C
-40	ff	GB	female	0.9398	0.8509	38B
-20	ff	GB	female	0.9398	0.9017	40A
0	ff	GB	female	0.9652	0.6985	32E
20	ff	GB	female	0.9652	0.7493	34DD
40	ff	GB	female	0.9652	0.8001	36D
60	ff	GB	female	0.9652	0.8509	38C
80	ff	GB	female	0.9652	0.9017	40B
100	ff	GB	female	0.9906	0.6985	32F
120	ff	GB	female	0.9906	0.7493	34E
140	ff	GB	female	0.9906	0.8001	36DD
160	ff	GB	female	0.9906	0.8509	38D
180	ff	GB	female	0.9906	0.9017	40C
200	ff	GB	female	1.0160	0.6985	32G
220	ff	GB	female	1.0160	0.7493	34F
240	ff	GB	female	1.0160	0.8001	36E
260	ff	GB	female	1.0160	0.8509	38DD
280	ff	GB	female	1.0160	0.9017	40D
300	ff	GB	female	1.0414	0.7493	34G
320	ff	GB	female	1.0414	0.8001	36F
340	ff	GB	female	1.0414	0.8509	38E
360	ff	GB	female	1.0414	0.9017	40DD
380	ff	GB	female	1.0668	0.8001	36G
400	ff	GB	female	1.0668	0.8509	38F
420	ff	GB	female	1.0668	0.9017	40E
440	ff	GB	female	1.0922	0.8509	38G
460	ff	GB	female	1.0922	0.9017	40F
480	ff	GB	female	1.1176	0.9017	40G
-580	george	GB	female	0.7100	0.5500	28AA
-560	george	GB	female	0.7600	0.5500	30AA
-540	george	GB	female	0.8100	0.7000	32AA
-520	george	GB	female	0.8600	0.7500	34AA
-500	george	GB	female	0.9600	0.8000	36AA
-480	george	GB	female	0.7300	0.5500	28A
-460	george	GB	female	0.7800	0.5500	30A
-440	george	GB	female	0.8300	0.7000	32A
-420	george	GB	female	0.8800	0.7500	34A
-400	george	GB	female	0.9300	0.8000	36A
-380	george	GB	female	0.9800	0.8500	38A
-360	george	GB	female	1.0300	0.9000	40A
-340	george	GB	female	1.0800	0.9500	42A
-320	george	GB	female	0.7500	0.5500	28B
-300	george	GB	female	0.8000	0.5500	30B
-280	george	GB	female	0.8500	0.7000	32B
-260	george	GB	female	0.9000	0.7500	34B
-240	george	GB	female	0.9500	0.8000	36B
-220	george	GB	female	1.0000	0.8500	38B
-200	george	GB	female	1.0500	0.9000	40B
-180	george	GB	female	1.1000	0.9500	42B
-160	george	GB	female	0.8700	0.7000	32C
-140	george	GB	female	0.9200	0.7500	34C
-120	george	GB	female	0.9700	0.8000	36C
-100	george	GB	female	1.0200	0.8500	38C
-80	george	GB	female	1.0700	0.9000	40C
-60	george	GB	female	1.1200	0.9500	42C
-40	george	GB	female	0.8900	0.7000	32D
-20	george	GB	female	0.9400	0.7500	34D
0	george	GB	female	0.9900	0.8000	36D
20	george	GB	female	1.0400	0.8500	38D
40	george	GB	female	1.0900	0.9000	40D
60	george	GB	female	1.1400	0.9500	42D
80	george	GB	female	0.9100	0.7000	32DD
100	george	GB	female	0.9600	0.7500	34DD
120	george	GB	female	1.0100	0.8000	36DD
140	george	GB	female	1.0600	0.8500	38DD
160	george	GB	female	1.1100	0.9000	40DD
180	george	GB	female	1.1600	0.9500	42DD
200	george	GB	female	0.9300	0.7000	32E
220	george	GB	female	0.9800	0.7500	34E
240	george	GB	female	1.0300	0.8000	36E
260	george	GB	female	1.0800	0.8500	38E
280	george	GB	female	1.1300	0.9000	40E
300	george	GB	female	1.1800	0.9500	42E
320	george	GB	female	0.9500	0.7000	32F
340	george	GB	female	1.0000	0.7500	34F
360	george	GB	female	1.0500	0.8000	36F
380	george	GB	female	1.1000	0.8500	38F
400	george	GB	female	1.1500	0.9000	40F
420	george	GB	female	1.2000	0.9500	42F
460	george	GB	female	0.9700	0.7000	32G
480	george	GB	female	1.0200	0.7500	34G
500	george	GB	female	1.0700	0.8000	36G
520	george	GB	female	1.1200	0.8500	38G
540	george	GB	female	1.1700	0.9000	40G
560	george	GB	female	1.6050	0.9500	42G
-980	gossard	GB	female	0.6604	0.5588	26A
-960	gossard	GB	female	0.6858	0.5588	26B
-940	gossard	GB	female	0.7112	0.5588	26C
-920	gossard	GB	female	0.7366	0.5588	26D
-900	gossard	GB	female	0.7620	0.5588	26DD
-880	gossard	GB	female	0.7874	0.5588	26E
-860	gossard	GB	female	0.8128	0.5588	26F
-840	gossard	GB	female	0.8382	0.5588	26FF
-820	gossard	GB	female	0.8636	0.5588	26G
-800	gossard	GB	female	0.7112	0.6096	28A
-780	gossard	GB	female	0.7366	0.6096	28B
-760	gossard	GB	female	0.7620	0.6096	28C
-740	gossard	GB	female	0.7874	0.6096	28D
-720	gossard	GB	female	0.8128	0.6096	28DD
-700	gossard	GB	female	0.8382	0.6096	28E
-680	gossard	GB	female	0.8636	0.6096	28F
-660	gossard	GB	female	0.8890	0.6096	28FF
-640	gossard	GB	female	0.9144	0.6096	28G
-620	gossard	GB	female	0.7620	0.6604	30A
-600	gossard	GB	female	0.7874	0.6604	30B
-580	gossard	GB	female	0.8128	0.6604	30C
-560	gossard	GB	female	0.8382	0.6604	30D
-540	gossard	GB	female	0.8636	0.6604	30DD
-520	gossard	GB	female	0.8890	0.6604	30E
-500	gossard	GB	female	0.9144	0.6604	30F
-480	gossard	GB	female	0.9398	0.6604	30FF
-460	gossard	GB	female	0.8128	0.7112	32A
-440	gossard	GB	female	0.8382	0.7112	32B
-420	gossard	GB	female	0.8636	0.7112	32C
-400	gossard	GB	female	0.8890	0.7112	32D
-380	gossard	GB	female	0.9144	0.7112	32DD
-360	gossard	GB	female	0.9398	0.7112	32E
-340	gossard	GB	female	0.9652	0.7112	32F
-320	gossard	GB	female	0.9906	0.7112	32FF
-300	gossard	GB	female	0.8636	0.7620	34A
-280	gossard	GB	female	0.8890	0.7620	34B
-260	gossard	GB	female	0.9144	0.7620	34C
-240	gossard	GB	female	0.9398	0.7620	34D
-220	gossard	GB	female	0.9652	0.7620	34DD
-200	gossard	GB	female	0.9906	0.7620	34E
-180	gossard	GB	female	1.0160	0.7620	34F
-160	gossard	GB	female	1.0414	0.7620	34FF
-140	gossard	GB	female	0.9144	0.8128	36A
-120	gossard	GB	female	0.9398	0.8128	36B
-100	gossard	GB	female	0.9652	0.8128	36C
-80	gossard	GB	female	0.9906	0.8128	36D
-60	gossard	GB	female	1.0160	0.8128	36DD
-40	gossard	GB	female	1.0414	0.8128	36E
-20	gossard	GB	female	1.0668	0.8128	36F
0	gossard	GB	female	1.0922	0.8128	36FF
20	gossard	GB	female	0.9652	0.8636	38A
40	gossard	GB	female	0.9906	0.8636	38B
60	gossard	GB	female	1.0160	0.8636	38C
80	gossard	GB	female	1.0414	0.8636	38D
100	gossard	GB	female	1.0668	0.8636	38DD
120	gossard	GB	female	1.0922	0.8636	38E
140	gossard	GB	female	1.1176	0.8636	38F
160	gossard	GB	female	1.1430	0.8636	38FF
180	gossard	GB	female	1.0160	0.9144	40A
200	gossard	GB	female	1.0414	0.9144	40B
220	gossard	GB	female	1.0668	0.9144	40C
240	gossard	GB	female	1.0922	0.9144	40D
260	gossard	GB	female	1.1176	0.9144	40DD
280	gossard	GB	female	1.1430	0.9144	40E
300	gossard	GB	female	1.1684	0.9144	40F
320	gossard	GB	female	1.1938	0.9144	40FF
340	gossard	GB	female	1.0668	0.9652	42A
360	gossard	GB	female	1.0922	0.9652	42B
380	gossard	GB	female	1.1176	0.9652	42C
400	gossard	GB	female	1.1430	0.9652	42D
420	gossard	GB	female	1.1684	0.9652	42DD
440	gossard	GB	female	1.1938	0.9652	42E
460	gossard	GB	female	1.2192	0.9652	42F
480	gossard	GB	female	1.2446	0.9652	42FF
500	gossard	GB	female	1.1176	1.0160	44A
520	gossard	GB	female	1.1430	1.0160	44B
540	gossard	GB	female	1.1684	1.0160	44C
560	gossard	GB	female	1.1938	1.0160	44D
580	gossard	GB	female	1.2192	1.0160	44DD
600	gossard	GB	female	1.2446	1.0160	44E
620	gossard	GB	female	1.2700	1.0160	44F
640	gossard	GB	female	1.2954	1.0160	44FF
660	gossard	GB	female	1.1684	1.0668	46A
680	gossard	GB	female	1.1938	1.0668	46B
700	gossard	GB	female	1.2192	1.0668	46C
720	gossard	GB	female	1.2446	1.0668	46D
740	gossard	GB	female	1.2700	1.0668	46DD
760	gossard	GB	female	1.2954	1.0668	46E
780	gossard	GB	female	1.3208	1.0668	46F
800	gossard	GB	female	1.3462	1.0668	46FF
820	gossard	GB	female	1.2192	1.1176	48A
840	gossard	GB	female	1.2446	1.1176	48B
860	gossard	GB	female	1.2700	1.1176	48C
880	gossard	GB	female	1.2954	1.1176	48D
900	gossard	GB	female	1.3208	1.1176	48DD
920	gossard	GB	female	1.3462	1.1176	48E
940	gossard	GB	female	1.3716	1.1176	48F
960	gossard	GB	female	1.3970	1.1176	48FF
-40	guess	FR	female		0.6500	80
-20	guess	FR	female		0.7000	85
0	guess	FR	female		0.7500	90
20	guess	FR	female		0.8000	95
40	guess	FR	female		0.8500	100
-40	guess	XA	female		0.6500	65
-20	guess	XA	female		0.7000	70
0	guess	XA	female		0.7500	75
20	guess	XA	female		0.8000	80
40	guess	XA	female		0.8500	85
-40	guess	IT	female		0.6500	1
-20	guess	IT	female		0.7000	2
0	guess	IT	female		0.7500	3
20	guess	IT	female		0.8000	4
40	guess	IT	female		0.8500	5
-40	guess	US	female		0.6500	30
-20	guess	US	female		0.7000	32
0	guess	US	female		0.7500	34
20	guess	US	female		0.8000	36
40	guess	US	female		0.8500	38
-40	guess	AU	female		0.6500	30
-20	guess	AU	female		0.7000	32
0	guess	AU	female		0.7500	34
20	guess	AU	female		0.8000	36
40	guess	AU	female		0.8500	38
-40	guess	GB	female		0.6500	30
-20	guess	GB	female		0.7000	32
0	guess	GB	female		0.7500	34
20	guess	GB	female		0.8000	36
40	guess	GB	female		0.8500	38
-660	linea	GB	female	0.7600	0.6500	30AA
-640	linea	GB	female	0.7800	0.6500	30A
-620	linea	GB	female	0.8000	0.6500	30B
-600	linea	GB	female	0.8200	0.6500	30C
-580	linea	GB	female	0.8400	0.6500	30D
-560	linea	GB	female	0.8600	0.6500	30D
-540	linea	GB	female	0.8800	0.6500	30E
-520	linea	GB	female	0.9000	0.6500	30F
-500	linea	GB	female	0.9200	0.6500	30FF
-480	linea	GB	female	0.9400	0.6500	30G
-460	linea	GB	female	0.9600	0.6500	30GG
-440	linea	GB	female	0.8100	0.7000	32AA
-420	linea	GB	female	0.8300	0.7000	32A
-400	linea	GB	female	0.8500	0.7000	32B
-380	linea	GB	female	0.8700	0.7000	32C
-360	linea	GB	female	0.8900	0.7000	32D
-340	linea	GB	female	0.9100	0.7000	32D
-320	linea	GB	female	0.9300	0.7000	32E
-300	linea	GB	female	0.9500	0.7000	32F
-280	linea	GB	female	0.9700	0.7000	32FF
-260	linea	GB	female	0.9900	0.7000	32G
-240	linea	GB	female	1.0100	0.7000	32GG
-220	linea	GB	female	0.8600	0.7500	34AA
-200	linea	GB	female	0.8800	0.7500	34A
-180	linea	GB	female	0.9000	0.7500	34B
-160	linea	GB	female	0.9200	0.7500	34C
-140	linea	GB	female	0.9400	0.7500	34D
-120	linea	GB	female	0.9600	0.7500	34D
-100	linea	GB	female	0.9800	0.7500	34E
-80	linea	GB	female	1.0000	0.7500	34F
-60	linea	GB	female	1.0200	0.7500	34FF
-40	linea	GB	female	1.0400	0.7500	34G
-20	linea	GB	female	1.0600	0.7500	34GG
0	linea	GB	female	0.9100	0.8000	36AA
20	linea	GB	female	0.9300	0.8000	36A
40	linea	GB	female	0.9500	0.8000	36B
60	linea	GB	female	0.9700	0.8000	36C
80	linea	GB	female	0.9900	0.8000	36D
100	linea	GB	female	1.0100	0.8000	36D
120	linea	GB	female	1.0300	0.8000	36E
140	linea	GB	female	1.0500	0.8000	36F
160	linea	GB	female	1.0700	0.8000	36FF
180	linea	GB	female	1.0900	0.8000	36G
200	linea	GB	female	1.1100	0.8000	36GG
220	linea	GB	female	0.9600	0.8500	38AA
240	linea	GB	female	0.9800	0.8500	38A
260	linea	GB	female	1.0000	0.8500	38B
280	linea	GB	female	1.0200	0.8500	38C
300	linea	GB	female	1.0400	0.8500	38D
320	linea	GB	female	1.0600	0.8500	38D
340	linea	GB	female	1.0800	0.8500	38E
360	linea	GB	female	1.1000	0.8500	38F
380	linea	GB	female	1.1200	0.8500	38FF
400	linea	GB	female	1.1400	0.8500	38G
420	linea	GB	female	1.1600	0.8500	38GG
440	linea	GB	female	1.0100	0.9000	40AA
460	linea	GB	female	1.0300	0.9000	40A
480	linea	GB	female	1.0500	0.9000	40B
500	linea	GB	female	1.0700	0.9000	40C
520	linea	GB	female	1.0900	0.9000	40D
540	linea	GB	female	1.1100	0.9000	40D
560	linea	GB	female	1.1300	0.9000	40E
580	linea	GB	female	1.1500	0.9000	40F
600	linea	GB	female	1.1700	0.9000	40FF
620	linea	GB	female	1.1900	0.9000	40G
640	linea	GB	female	1.2100	0.9000	40GG
-160	lipsy	FR	female	0.7800	0.6500	80A
-140	lipsy	FR	female	0.8300	0.7000	85A
-120	lipsy	FR	female	0.9000	0.7500	90A
-100	lipsy	FR	female	0.9300	0.8000	95A
-80	lipsy	FR	female	0.8000	0.6500	80B
-60	lipsy	FR	female	0.8500	0.7000	85B
-40	lipsy	FR	female	0.9000	0.7500	90B
-20	lipsy	FR	female	0.9500	0.8000	95B
0	lipsy	FR	female	0.8200	0.6500	80C
20	lipsy	FR	female	0.8700	0.7000	85C
40	lipsy	FR	female	0.9200	0.7500	90C
60	lipsy	FR	female	0.9700	0.8000	95C
80	lipsy	FR	female	0.8400	0.6500	80D
100	lipsy	FR	female	0.8900	0.7000	85D
120	lipsy	FR	female	0.9400	0.7500	90D
140	lipsy	FR	female	0.9900	0.8000	95D
-160	lipsy	XA	female	0.7800	0.6500	65A
-140	lipsy	XA	female	0.8300	0.7000	70A
-120	lipsy	XA	female	0.9000	0.7500	75A
-100	lipsy	XA	female	0.9300	0.8000	80A
-80	lipsy	XA	female	0.8000	0.6500	65B
-60	lipsy	XA	female	0.8500	0.7000	70B
-40	lipsy	XA	female	0.9000	0.7500	75B
-20	lipsy	XA	female	0.9500	0.8000	80B
0	lipsy	XA	female	0.8200	0.6500	65C
20	lipsy	XA	female	0.8700	0.7000	70C
40	lipsy	XA	female	0.9200	0.7500	75C
60	lipsy	XA	female	0.9700	0.8000	80C
80	lipsy	XA	female	0.8400	0.6500	65D
100	lipsy	XA	female	0.8900	0.7000	70D
120	lipsy	XA	female	0.9400	0.7500	75D
140	lipsy	XA	female	0.9900	0.8000	80D
-160	lipsy	IT	female	0.7800	0.6500	0A
-140	lipsy	IT	female	0.8300	0.7000	1A
-120	lipsy	IT	female	0.9000	0.7500	2A
-100	lipsy	IT	female	0.9300	0.8000	3A
-80	lipsy	IT	female	0.8000	0.6500	0B
-60	lipsy	IT	female	0.8500	0.7000	1B
-40	lipsy	IT	female	0.9000	0.7500	2B
-20	lipsy	IT	female	0.9500	0.8000	3B
0	lipsy	IT	female	0.8200	0.6500	0C
20	lipsy	IT	female	0.8700	0.7000	1C
40	lipsy	IT	female	0.9200	0.7500	2C
60	lipsy	IT	female	0.9700	0.8000	3C
80	lipsy	IT	female	0.8400	0.6500	0D
100	lipsy	IT	female	0.8900	0.7000	1D
120	lipsy	IT	female	0.9400	0.7500	2D
140	lipsy	IT	female	0.9900	0.8000	3D
-160	lipsy	US	female	0.7800	0.6500	30A
-140	lipsy	US	female	0.8300	0.7000	32A
-120	lipsy	US	female	0.9000	0.7500	34A
-100	lipsy	US	female	0.9300	0.8000	36A
-80	lipsy	US	female	0.8000	0.6500	30B
-60	lipsy	US	female	0.8500	0.7000	32B
-40	lipsy	US	female	0.9000	0.7500	34B
-20	lipsy	US	female	0.9500	0.8000	36B
0	lipsy	US	female	0.8200	0.6500	30C
20	lipsy	US	female	0.8700	0.7000	32C
40	lipsy	US	female	0.9200	0.7500	34C
60	lipsy	US	female	0.9700	0.8000	36C
80	lipsy	US	female	0.8400	0.6500	30D
100	lipsy	US	female	0.8900	0.7000	32D
120	lipsy	US	female	0.9400	0.7500	34D
140	lipsy	US	female	0.9900	0.8000	36D
-160	lipsy	AU	female	0.7800	0.6500	8A
-140	lipsy	AU	female	0.8300	0.7000	10A
-120	lipsy	AU	female	0.9000	0.7500	12A
-100	lipsy	AU	female	0.9300	0.8000	14A
-80	lipsy	AU	female	0.8000	0.6500	8B
-60	lipsy	AU	female	0.8500	0.7000	10B
-40	lipsy	AU	female	0.9000	0.7500	12B
-20	lipsy	AU	female	0.9500	0.8000	14B
0	lipsy	AU	female	0.8200	0.6500	8C
20	lipsy	AU	female	0.8700	0.7000	10C
40	lipsy	AU	female	0.9200	0.7500	12C
60	lipsy	AU	female	0.9700	0.8000	14C
80	lipsy	AU	female	0.8400	0.6500	8D
100	lipsy	AU	female	0.8900	0.7000	10D
120	lipsy	AU	female	0.9400	0.7500	12D
140	lipsy	AU	female	0.9900	0.8000	14D
-160	lipsy	GB	female	0.7800	0.6500	30A
-140	lipsy	GB	female	0.8300	0.7000	32A
-120	lipsy	GB	female	0.9000	0.7500	34A
-100	lipsy	GB	female	0.9300	0.8000	36A
-80	lipsy	GB	female	0.8000	0.6500	30B
-60	lipsy	GB	female	0.8500	0.7000	32B
-40	lipsy	GB	female	0.9000	0.7500	34B
-20	lipsy	GB	female	0.9500	0.8000	36B
0	lipsy	GB	female	0.8200	0.6500	30C
20	lipsy	GB	female	0.8700	0.7000	32C
40	lipsy	GB	female	0.9200	0.7500	34C
60	lipsy	GB	female	0.9700	0.8000	36C
80	lipsy	GB	female	0.8400	0.6500	30D
100	lipsy	GB	female	0.8900	0.7000	32D
120	lipsy	GB	female	0.9400	0.7500	34D
140	lipsy	GB	female	0.9900	0.8000	36D
-660	marksspencer	GB	female	0.7366	0.5969	28AA
-640	marksspencer	GB	female	0.7620	0.5969	28A
-620	marksspencer	GB	female	0.7620	0.6477	30AA
-600	marksspencer	GB	female	0.7874	0.5969	28B
-580	marksspencer	GB	female	0.7874	0.6477	30A
-560	marksspencer	GB	female	0.7874	0.6985	32AA
-540	marksspencer	GB	female	0.8128	0.6477	30B
-520	marksspencer	GB	female	0.8128	0.6985	32A
-500	marksspencer	GB	female	0.8128	0.7493	34AA
-480	marksspencer	GB	female	0.8382	0.6477	30C
-460	marksspencer	GB	female	0.8382	0.6985	32B
-440	marksspencer	GB	female	0.8382	0.7493	34A
-420	marksspencer	GB	female	0.8382	0.8001	36AA
-400	marksspencer	GB	female	0.8636	0.6985	32C
-380	marksspencer	GB	female	0.8636	0.7493	34B
-360	marksspencer	GB	female	0.8636	0.8001	36A
-340	marksspencer	GB	female	0.8636	0.8509	38AA
-320	marksspencer	GB	female	0.8890	0.6985	32D
-300	marksspencer	GB	female	0.8890	0.7493	34C
-280	marksspencer	GB	female	0.8890	0.8001	36B
-260	marksspencer	GB	female	0.8890	0.8509	38A
-240	marksspencer	GB	female	0.9144	0.6985	32DD
-220	marksspencer	GB	female	0.9144	0.7493	34D
-200	marksspencer	GB	female	0.9144	0.8001	36C
-180	marksspencer	GB	female	0.9144	0.8509	38B
-160	marksspencer	GB	female	0.9398	0.6985	32E
-140	marksspencer	GB	female	0.9398	0.7493	34DD
-120	marksspencer	GB	female	0.9398	0.8001	36D
-100	marksspencer	GB	female	0.9398	0.8509	38C
-80	marksspencer	GB	female	0.9652	0.6985	32F
-60	marksspencer	GB	female	0.9652	0.7493	34E
-40	marksspencer	GB	female	0.9652	0.8001	36DD
-20	marksspencer	GB	female	0.9652	0.8509	38D
0	marksspencer	GB	female	0.9652	0.6985	32F
20	marksspencer	GB	female	0.9652	0.7493	34E
40	marksspencer	GB	female	0.9652	0.8001	36DD
60	marksspencer	GB	female	0.9652	0.8509	38D
80	marksspencer	GB	female	0.9652	0.9017	40C
100	marksspencer	GB	female	0.9906	0.7493	34F
120	marksspencer	GB	female	0.9906	0.8001	36E
140	marksspencer	GB	female	0.9906	0.8509	38DD
160	marksspencer	GB	female	0.9906	0.9017	40D
180	marksspencer	GB	female	0.9906	0.9525	42C
200	marksspencer	GB	female	1.0160	0.7493	34G
220	marksspencer	GB	female	1.0160	0.8001	36F
240	marksspencer	GB	female	1.0160	0.8509	38E
260	marksspencer	GB	female	1.0160	0.9017	40DD
280	marksspencer	GB	female	1.0160	0.9525	42D
300	marksspencer	GB	female	1.0160	1.0033	44C
320	marksspencer	GB	female	1.0414	0.8001	36G
340	marksspencer	GB	female	1.0414	0.8509	38F
360	marksspencer	GB	female	1.0414	0.9017	40E
