Brand	Region	Conversion	Gender	Chest	Waist	Hips	SizeId	GeneralSize	RegionalSize
BananaRepublic	UK	DressSize	Female	81	64		-80	XS	4
BananaRepublic	UK	DressSize	Female	84	66		-60	XS	6
BananaRepublic	UK	DressSize	Female	86	69		-40	S	8
BananaRepublic	UK	DressSize	Female	89	71		-20	S	10
BananaRepublic	UK	DressSize	Female	91	74		0	M	12
BananaRepublic	UK	DressSize	Female	94	76		20	M	14
BananaRepublic	UK	DressSize	Female	98	80		40	L	16
BananaRepublic	UK	DressSize	Female	102	84		60	L	18
BananaRepublic	UK	DressSize	Female	105	88		80	XL	20
BananaRepublic	Europe	DressSize	Female	81	64		-80	XS	32
BananaRepublic	Europe	DressSize	Female	84	66		-60	XS	34
BananaRepublic	Europe	DressSize	Female	86	69		-40	S	36
BananaRepublic	Europe	DressSize	Female	89	71		-20	S	38
BananaRepublic	Europe	DressSize	Female	91	74		0	M	40
BananaRepublic	Europe	DressSize	Female	94	76		20	M	42
BananaRepublic	Europe	DressSize	Female	98	80		40	L	44
BananaRepublic	Europe	DressSize	Female	102	84		60	L	46
BananaRepublic	Europe	DressSize	Female	105	88		80	XL	48
BananaRepublic	US	DressSize	Female	81	64		-80	XS	0
BananaRepublic	US	DressSize	Female	84	66		-60	XS	2
BananaRepublic	US	DressSize	Female	86	69		-40	S	4
BananaRepublic	US	DressSize	Female	89	71		-20	S	6
BananaRepublic	US	DressSize	Female	91	74		0	M	8
BananaRepublic	US	DressSize	Female	94	76		20	M	10
BananaRepublic	US	DressSize	Female	98	80		40	L	12
BananaRepublic	US	DressSize	Female	102	84		60	L	14
BananaRepublic	US	DressSize	Female	105	88		80	XL	16
AbercrombieAndFitch	UK	DressSize	Female	81	64		-80	XS	0
AbercrombieAndFitch	UK	DressSize	Female	84	66		-60	XS	2
AbercrombieAndFitch	UK	DressSize	Female	86	69		-40	S	4
AbercrombieAndFitch	UK	DressSize	Female	89	71		-20	S	6
AbercrombieAndFitch	UK	DressSize	Female	91	74		0	M	8
AbercrombieAndFitch	UK	DressSize	Female	94	76		20	M	10
AbercrombieAndFitch	UK	DressSize	Female	98	80		40	L	12
AbercrombieAndFitch	UK	DressSize	Female	102	84		60	L	14
AbercrombieAndFitch	UK	DressSize	Female	105	88		80	XL	16
Aardvark	UK	DressSize	Female	81	64		-80	XS	0
Aardvark	UK	DressSize	Female	84	66		-60	XS	2
Aardvark	UK	DressSize	Female	86	69		-40	S	4
Aardvark	UK	DressSize	Female	89	71		-20	S	6
Aardvark	UK	DressSize	Female	91	74		0	M	8
Aardvark	UK	DressSize	Female	94	76		20	M	10
Aardvark	UK	DressSize	Female	98	80		40	L	12
Aardvark	UK	DressSize	Female	102	84		60	L	14
Aardvark	UK	DressSize	Female	105	88		80	XL	16
Alexion	UK	DressSize	Female	81	64		-80	XS	0
Alexion	UK	DressSize	Female	84	66		-60	XS	2
Alexion	UK	DressSize	Female	86	69		-40	S	4
Alexion	UK	DressSize	Female	89	71		-20	S	6
Alexion	UK	DressSize	Female	91	74		0	M	8
Alexion	UK	DressSize	Female	94	76		20	M	10
Alexion	UK	DressSize	Female	98	80		40	L	12
Alexion	UK	DressSize	Female	102	84		60	L	14
Alexion	UK	DressSize	Female	105	88		80	XL	16
Almari	UK	DressSize	Female	81	64		-80	XS	0
Almari	UK	DressSize	Female	84	66		-60	XS	2
Almari	UK	DressSize	Female	86	69		-40	S	4
Almari	UK	DressSize	Female	89	71		-20	S	6
Almari	UK	DressSize	Female	91	74		0	M	8
Almari	UK	DressSize	Female	94	76		20	M	10
Almari	UK	DressSize	Female	98	80		40	L	12
Almari	UK	DressSize	Female	102	84		60	L	14
Almari	UK	DressSize	Female	105	88		80	XL	16
