sizeid	brand	region	gender	chest	waist	hips	size
0	bananarepublic	us	female	0.9100	0.7400	0.9900	8/M
20	bananarepublic	us	female	0.9400	0.7600	1.0200	10/M
40	bananarepublic	us	female	0.9800	0.8000	1.0500	12/L
60	bananarepublic	us	female	1.0200	0.8400	1.0900	14/L
80	bananarepublic	us	female	1.0500	0.8800	1.1300	16/XL
-100	bananarepublic	uk	female	0.7900	0.6100	0.8600	2/XXS
-80	bananarepublic	uk	female	0.8100	0.6400	0.8900	4/XS
-60	bananarepublic	uk	female	0.8400	0.6600	0.9100	6/XS
-40	bananarepublic	uk	female	0.8600	0.6900	0.9400	8/S
-20	bananarepublic	uk	female	0.8900	0.7100	0.9700	10/S
0	bananarepublic	uk	female	0.9100	0.7400	0.9900	12/M
20	bananarepublic	uk	female	0.9400	0.7600	1.0200	14/M
40	bananarepublic	uk	female	0.9800	0.8000	1.0500	16/L
60	bananarepublic	uk	female	1.0200	0.8400	1.0900	18/L
80	bananarepublic	uk	female	1.0500	0.8800	1.1300	20/XL
-40	bench	europe	female	0.8200	0.6400	0.8700	XS
-20	bench	europe	female	0.8700	0.6900	0.9200	S
0	bench	europe	female	0.9200	0.7400	0.9700	M
20	bench	europe	female	0.9700	0.7900	1.0200	L
40	bench	europe	female	1.0200	0.8400	1.0700	XL
-40	bench	us	female	0.8200	0.6400	0.8700	XS
-20	bench	us	female	0.8700	0.6900	0.9200	S
0	bench	us	female	0.9200	0.7400	0.9700	M
20	bench	us	female	0.9700	0.7900	1.0200	L
40	bench	us	female	1.0200	0.8400	1.0700	XL
-40	bench	uk	female	0.8200	0.6400	0.8700	8/XS
-20	bench	uk	female	0.8700	0.6900	0.9200	10/S
0	bench	uk	female	0.9200	0.7400	0.9700	12/M
20	bench	uk	female	0.9700	0.7900	1.0200	14/L
40	bench	uk	female	1.0200	0.8400	1.0700	16/XL
-60	biba	uk	female	0.7950	0.6150	0.8750	6/XS
-40	biba	uk	female	0.8200	0.6500	0.9200	8/S
-20	biba	uk	female	0.8700	0.7000	0.9700	10/S
0	biba	uk	female	0.9200	0.7500	1.0200	12/M
20	biba	uk	female	0.9700	0.8000	1.0700	14/M
40	biba	uk	female	1.0200	0.8500	1.1200	16/L
60	biba	uk	female	1.0700	0.9000	1.1700	18/L
-60	chesca	uk	female	1.0000	0.8200	1.1000	12/Chesca 1
-40	chesca	uk	female	1.0600	0.8800	1.1600	14/Chesca 1
-20	chesca	uk	female	1.1200	0.9400	1.2200	16/Chesca 2
0	chesca	uk	female	1.1800	1.0000	1.2800	18/Chesca 2
20	chesca	uk	female	1.2400	1.0600	1.3400	20/Chesca 3
40	chesca	uk	female	1.3000	1.1200	1.4000	22/Chesca 3
60	chesca	uk	female	1.3600	1.1800	1.4600	24/Chesca 4
-40	closet	italy	female	0.8450	0.6650	0.9450	40
-20	closet	italy	female	0.8700	0.6900	0.9700	42
0	closet	italy	female	0.9200	0.7400	1.0200	44
20	closet	italy	female	0.9700	0.7900	1.0700	46
40	closet	italy	female	1.0200	0.8400	1.1200	48
-40	closet	us	female	0.8450	0.6650	0.9450	6
-20	closet	us	female	0.8700	0.6900	0.9700	8
0	closet	us	female	0.9200	0.7400	1.0200	10
20	closet	us	female	0.9700	0.7900	1.0700	12
40	closet	us	female	1.0200	0.8400	1.1200	14
-40	closet	france	female	0.8450	0.6650	0.9450	36
-20	closet	france	female	0.8700	0.6900	0.9700	38
0	closet	france	female	0.9200	0.7400	1.0200	40
20	closet	france	female	0.9700	0.7900	1.0700	42
40	closet	france	female	1.0200	0.8400	1.1200	44
-40	closet	germany	female	0.8450	0.6650	0.9450	34
-20	closet	germany	female	0.8700	0.6900	0.9700	36
0	closet	germany	female	0.9200	0.7400	1.0200	38
20	closet	germany	female	0.9700	0.7900	1.0700	40
40	closet	germany	female	1.0200	0.8400	1.1200	42
-40	closet	spain	female	0.8450	0.6650	0.9450	36
-20	closet	spain	female	0.8700	0.6900	0.9700	38
0	closet	spain	female	0.9200	0.7400	1.0200	40
20	closet	spain	female	0.9700	0.7900	1.0700	42
40	closet	spain	female	1.0200	0.8400	1.1200	44
-40	closet	uk	female	0.8450	0.6650	0.9450	8
-20	closet	uk	female	0.8700	0.6900	0.9700	10
0	closet	uk	female	0.9200	0.7400	1.0200	12
20	closet	uk	female	0.9700	0.7900	1.0700	14
40	closet	uk	female	1.0200	0.8400	1.1200	16
-40	closet	japan	female	0.8450	0.6650	0.9450	4
-20	closet	japan	female	0.8700	0.6900	0.9700	7
0	closet	japan	female	0.9200	0.7400	1.0200	9
20	closet	japan	female	0.9700	0.7900	1.0700	11
40	closet	japan	female	1.0200	0.8400	1.1200	13
-40	closet	russia	female	0.8450	0.6650	0.9450	42
-20	closet	russia	female	0.8700	0.6900	0.9700	44
0	closet	russia	female	0.9200	0.7400	1.0200	46
20	closet	russia	female	0.9700	0.7900	1.0700	48
40	closet	russia	female	1.0200	0.8400	1.1200	50
-60	coast	netherlands	female	0.7900	0.6600	0.8800	32/XXS
-40	coast	netherlands	female	0.8200	0.6600	0.9100	34/XS
-20	coast	netherlands	female	0.8600	0.7000	0.9500	36/XS,S
0	coast	netherlands	female	0.9100	0.7500	1.0000	38/S
20	coast	netherlands	female	0.9600	0.8000	1.0500	40/M
40	coast	netherlands	female	1.0100	0.8500	1.1000	42/M,L
60	coast	netherlands	female	1.0600	0.9000	1.1500	44/L
-60	coast	italy	female	0.7900	0.6600	0.8800	38/XXS
-40	coast	italy	female	0.8200	0.6600	0.9100	40/XS
-20	coast	italy	female	0.8600	0.7000	0.9500	42/XS,S
0	coast	italy	female	0.9100	0.7500	1.0000	44/S
20	coast	italy	female	0.9600	0.8000	1.0500	46/M
40	coast	italy	female	1.0100	0.8500	1.1000	48/M,L
60	coast	italy	female	1.0600	0.9000	1.1500	50/L
-60	coast	austria	female	0.7900	0.6600	0.8800	32/XXS
-40	coast	austria	female	0.8200	0.6600	0.9100	34/XS
-20	coast	austria	female	0.8600	0.7000	0.9500	36/XS,S
0	coast	austria	female	0.9100	0.7500	1.0000	38/S
20	coast	austria	female	0.9600	0.8000	1.0500	40/M
40	coast	austria	female	1.0100	0.8500	1.1000	42/M,L
60	coast	austria	female	1.0600	0.9000	1.1500	44/L
-60	coast	us	female	0.7900	0.6600	0.8800	2/XXS
-40	coast	us	female	0.8200	0.6600	0.9100	4/XS
-20	coast	us	female	0.8600	0.7000	0.9500	6/XS,S
0	coast	us	female	0.9100	0.7500	1.0000	8/S
20	coast	us	female	0.9600	0.8000	1.0500	10/M
40	coast	us	female	1.0100	0.8500	1.1000	12/M,L
60	coast	us	female	1.0600	0.9000	1.1500	14/L
-60	coast	france	female	0.7900	0.6600	0.8800	34/XXS
-40	coast	france	female	0.8200	0.6600	0.9100	36/XS
-20	coast	france	female	0.8600	0.7000	0.9500	38/XS,S
0	coast	france	female	0.9100	0.7500	1.0000	40/S
20	coast	france	female	0.9600	0.8000	1.0500	42/M
40	coast	france	female	1.0100	0.8500	1.1000	44/M,L
60	coast	france	female	1.0600	0.9000	1.1500	46/L
-60	coast	belgium	female	0.7900	0.6600	0.8800	34/XXS
-40	coast	belgium	female	0.8200	0.6600	0.9100	36/XS
-20	coast	belgium	female	0.8600	0.7000	0.9500	38/XS,S
0	coast	belgium	female	0.9100	0.7500	1.0000	40/S
20	coast	belgium	female	0.9600	0.8000	1.0500	42/M
40	coast	belgium	female	1.0100	0.8500	1.1000	44/M,L
60	coast	belgium	female	1.0600	0.9000	1.1500	46/L
-60	coast	germany	female	0.7900	0.6600	0.8800	32/XXS
-40	coast	germany	female	0.8200	0.6600	0.9100	34/XS
-20	coast	germany	female	0.8600	0.7000	0.9500	36/XS,S
0	coast	germany	female	0.9100	0.7500	1.0000	38/S
20	coast	germany	female	0.9600	0.8000	1.0500	40/M
40	coast	germany	female	1.0100	0.8500	1.1000	42/M,L
60	coast	germany	female	1.0600	0.9000	1.1500	44/L
-60	coast	spain	female	0.7900	0.6600	0.8800	34/XXS
-40	coast	spain	female	0.8200	0.6600	0.9100	36/XS
-20	coast	spain	female	0.8600	0.7000	0.9500	38/XS,S
0	coast	spain	female	0.9100	0.7500	1.0000	40/S
20	coast	spain	female	0.9600	0.8000	1.0500	42/M
40	coast	spain	female	1.0100	0.8500	1.1000	44/M,L
60	coast	spain	female	1.0600	0.9000	1.1500	46/L
-60	coast	uk	female	0.7900	0.6600	0.8800	6/XXS
-40	coast	uk	female	0.8200	0.6600	0.9100	8/XS
-20	coast	uk	female	0.8600	0.7000	0.9500	10/XS,S
0	coast	uk	female	0.9100	0.7500	1.0000	12/S
20	coast	uk	female	0.9600	0.8000	1.0500	14/M
40	coast	uk	female	1.0100	0.8500	1.1000	16/M,L
60	coast	uk	female	1.0600	0.9000	1.1500	18/L
-60	coast	switzerland	female	0.7900	0.6600	0.8800	32/XXS
-40	coast	switzerland	female	0.8200	0.6600	0.9100	34/XS
-20	coast	switzerland	female	0.8600	0.7000	0.9500	36/XS,S
0	coast	switzerland	female	0.9100	0.7500	1.0000	38/S
20	coast	switzerland	female	0.9600	0.8000	1.0500	40/M
40	coast	switzerland	female	1.0100	0.8500	1.1000	42/M,L
60	coast	switzerland	female	1.0600	0.9000	1.1500	44/L
-60	coast	sweden	female	0.7900	0.6600	0.8800	32/XXS
-40	coast	sweden	female	0.8200	0.6600	0.9100	34/XS
-20	coast	sweden	female	0.8600	0.7000	0.9500	36/XS,S
0	coast	sweden	female	0.9100	0.7500	1.0000	38/S
20	coast	sweden	female	0.9600	0.8000	1.0500	40/M
40	coast	sweden	female	1.0100	0.8500	1.1000	42/M,L
60	coast	sweden	female	1.0600	0.9000	1.1500	44/L
-20	cocosfortune	uk	female	0.8300	0.6800	0.9100	8/S
0	cocosfortune	uk	female	0.8800	0.7300	0.9600	10/M
20	cocosfortune	uk	female	0.9300	0.7800	1.0100	12/L
-40	cooperst	australia	female	0.8400	0.6600	0.9700	8
-20	cooperst	australia	female	0.8900	0.7100	1.0200	10
0	cooperst	australia	female	0.9400	0.7600	1.0700	12
20	cooperst	australia	female	0.9900	0.8100	1.1200	14
-80	cutielondon	europe	female	0.8000	0.6200	0.8650	36/S
-60	cutielondon	europe	female	0.8400	0.6600	0.9050	38/S
-40	cutielondon	europe	female	0.8800	0.7000	0.9450	40/M
-20	cutielondon	europe	female	0.9200	0.7400	0.9800	42/M
0	cutielondon	europe	female	0.9650	0.7900	1.0450	44/L
20	cutielondon	europe	female	1.0200	0.8400	1.1050	46/L
40	cutielondon	europe	female	1.1000	0.9200	1.1650	48/XL
60	cutielondon	europe	female	1.1200	1.0000	1.2450	50/XL
-80	cutielondon	us	female	0.8000	0.6200	0.8650	4/S
-60	cutielondon	us	female	0.8400	0.6600	0.9050	6/S
-40	cutielondon	us	female	0.8800	0.7000	0.9450	8/M
-20	cutielondon	us	female	0.9200	0.7400	0.9800	10/M
0	cutielondon	us	female	0.9650	0.7900	1.0450	12/L
20	cutielondon	us	female	1.0200	0.8400	1.1050	14/L
40	cutielondon	us	female	1.1000	0.9200	1.1650	16/XL
60	cutielondon	us	female	1.1200	1.0000	1.2450	18/XL
-80	cutielondon	uk	female	0.8000	0.6200	0.8650	6/S
-60	cutielondon	uk	female	0.8400	0.6600	0.9050	8/S
-40	cutielondon	uk	female	0.8800	0.7000	0.9450	10/M
-20	cutielondon	uk	female	0.9200	0.7400	0.9800	12/M
0	cutielondon	uk	female	0.9650	0.7900	1.0450	14/L
20	cutielondon	uk	female	1.0200	0.8400	1.1050	16/L
40	cutielondon	uk	female	1.1000	0.9200	1.1650	18/XL
60	cutielondon	uk	female	1.1200	1.0000	1.2450	20/XL
-60	damselinadress	uk	female	0.8800	0.6900	0.9500	8/S
-40	damselinadress	uk	female	0.9200	0.7300	0.9900	10/S
-20	damselinadress	uk	female	0.9600	0.7700	1.0300	12/M
0	damselinadress	uk	female	1.0100	0.8200	1.0800	14/M
20	damselinadress	uk	female	1.0600	0.8700	1.1300	16/L
40	damselinadress	uk	female	1.1100	0.9200	1.1800	18/L
-100	debut	europe	female	0.7900	0.6000	0.8300	34/XS
-80	debut	europe	female	0.8300	0.6400	0.8700	36/S
-60	debut	europe	female	0.8700	0.6800	0.9100	38/S
-40	debut	europe	female	0.9200	0.7300	0.9600	40/M
-20	debut	europe	female	0.9700	0.7800	1.0100	42/M
0	debut	europe	female	1.0400	0.8500	1.0800	44/L
20	debut	europe	female	1.1100	0.9200	1.1500	46/L
40	debut	europe	female	1.1800	0.9900	1.2200	48/XL
60	debut	europe	female	1.2500	1.0600	1.2900	50/XL
80	debut	europe	female	1.3200	1.1300	1.3600	52/XXL
-100	debut	australia	female	0.7900	0.6000	0.8300	6/XS
-80	debut	australia	female	0.8300	0.6400	0.8700	8/S
-60	debut	australia	female	0.8700	0.6800	0.9100	10/S
-40	debut	australia	female	0.9200	0.7300	0.9600	12/M
-20	debut	australia	female	0.9700	0.7800	1.0100	14/M
0	debut	australia	female	1.0400	0.8500	1.0800	16/L
20	debut	australia	female	1.1100	0.9200	1.1500	18/L
40	debut	australia	female	1.1800	0.9900	1.2200	20/XL
60	debut	australia	female	1.2500	1.0600	1.2900	22/XL
80	debut	australia	female	1.3200	1.1300	1.3600	24/XXL
-100	debut	us	female	0.7900	0.6000	0.8300	4/XS
-80	debut	us	female	0.8300	0.6400	0.8700	6/S
-60	debut	us	female	0.8700	0.6800	0.9100	8/S
-40	debut	us	female	0.9200	0.7300	0.9600	10/M
-20	debut	us	female	0.9700	0.7800	1.0100	12/M
0	debut	us	female	1.0400	0.8500	1.0800	14/L
20	debut	us	female	1.1100	0.9200	1.1500	16/L
40	debut	us	female	1.1800	0.9900	1.2200	18/XL
60	debut	us	female	1.2500	1.0600	1.2900	20/XL
80	debut	us	female	1.3200	1.1300	1.3600	22/XXL
-100	debut	newzealand	female	0.7900	0.6000	0.8300	6/XS
-80	debut	newzealand	female	0.8300	0.6400	0.8700	8/S
-60	debut	newzealand	female	0.8700	0.6800	0.9100	10/S
-40	debut	newzealand	female	0.9200	0.7300	0.9600	12/M
-20	debut	newzealand	female	0.9700	0.7800	1.0100	14/M
0	debut	newzealand	female	1.0400	0.8500	1.0800	16/L
20	debut	newzealand	female	1.1100	0.9200	1.1500	18/L
40	debut	newzealand	female	1.1800	0.9900	1.2200	20/XL
60	debut	newzealand	female	1.2500	1.0600	1.2900	22/XL
80	debut	newzealand	female	1.3200	1.1300	1.3600	24/XXL
-100	debut	uk	female	0.7900	0.6000	0.8300	6/XS
-80	debut	uk	female	0.8300	0.6400	0.8700	8/S
-60	debut	uk	female	0.8700	0.6800	0.9100	10/S
-40	debut	uk	female	0.9200	0.7300	0.9600	12/M
-20	debut	uk	female	0.9700	0.7800	1.0100	14/M
0	debut	uk	female	1.0400	0.8500	1.0800	16/L
20	debut	uk	female	1.1100	0.9200	1.1500	18/L
40	debut	uk	female	1.1800	0.9900	1.2200	20/XL
60	debut	uk	female	1.2500	1.0600	1.2900	22/XL
80	debut	uk	female	1.3200	1.1300	1.3600	24/XXL
-80	diesel	italy	female	0.7620	0.5715		36-0/XXS
-60	diesel	italy	female	0.8128	0.6223		38-I/XS
-40	diesel	italy	female	0.8636	0.6731		40-II/S
-20	diesel	italy	female	0.9144	0.7239		42-III/M
0	diesel	italy	female	0.9652	0.7747		44-IV/L
20	diesel	italy	female	1.0160	0.8255		46-V/XL
40	diesel	italy	female	1.0668	0.8763		48-VI/XXL
60	diesel	italy	female	1.1176	0.9398		50,52-VII/XXXL
-80	diesel	us	female	0.7620	0.5715		0/XXS
-60	diesel	us	female	0.8128	0.6223		2/XS
-40	diesel	us	female	0.8636	0.6731		4/S
-20	diesel	us	female	0.9144	0.7239		6/M
0	diesel	us	female	0.9652	0.7747		8/L
20	diesel	us	female	1.0160	0.8255		10/XL
40	diesel	us	female	1.0668	0.8763		12/XXL
60	diesel	us	female	1.1176	0.9398		14,16/XXXL
-80	diesel	france	female	0.7620	0.5715		32/XXS
-60	diesel	france	female	0.8128	0.6223		34/XS
-40	diesel	france	female	0.8636	0.6731		36/S
-20	diesel	france	female	0.9144	0.7239		38/M
0	diesel	france	female	0.9652	0.7747		40/L
20	diesel	france	female	1.0160	0.8255		42/XL
40	diesel	france	female	1.0668	0.8763		44/XXL
60	diesel	france	female	1.1176	0.9398		46/XXXL
-80	diesel	uk	female	0.7620	0.5715		4/XXS
-60	diesel	uk	female	0.8128	0.6223		6/XS
-40	diesel	uk	female	0.8636	0.6731		8/S
-20	diesel	uk	female	0.9144	0.7239		10/M
0	diesel	uk	female	0.9652	0.7747		12/L
20	diesel	uk	female	1.0160	0.8255		14/XL
40	diesel	uk	female	1.0668	0.8763		16/XXL
60	diesel	uk	female	1.1176	0.9398		18,20/XXXL
-80	diesel	japan	female	0.7620	0.5715		5/XXS
-60	diesel	japan	female	0.8128	0.6223		7/XS
-40	diesel	japan	female	0.8636	0.6731		9/S
-20	diesel	japan	female	0.9144	0.7239		11/M
0	diesel	japan	female	0.9652	0.7747		13/L
20	diesel	japan	female	1.0160	0.8255		15/XL
40	diesel	japan	female	1.0668	0.8763		17/XXL
60	diesel	japan	female	1.1176	0.9398		19,21/XXXL
-80	dkny	australia	female	0.8128	0.5842	0.8382	4/XP
-60	dkny	australia	female	0.8382	0.6223	0.8763	6/P
-40	dkny	australia	female	0.8636	0.6731	0.9271	8/S
-20	dkny	australia	female	0.8890	0.6985	0.9652	10/S
0	dkny	australia	female	0.9144	0.7239	0.9779	12/M
20	dkny	australia	female	0.9398	0.7620	1.0160	14/M
40	dkny	australia	female	0.9779	0.7874	1.0541	16/L
60	dkny	australia	female	1.0160	0.8382	1.0922	18/L
-80	dkny	italy	female	0.8128	0.5842	0.8382	34/XP
