sizeid	brand	region	gender	chest	waist	hips	size
-60	coast	sweden	female	79	66	88	32/xxs
-40	coast	sweden	female	82	66	91	34/xs
-20	coast	sweden	female	86	70	95	36/xs,s
0	coast	sweden	female	91	75	100	38/s
20	coast	sweden	female	96	80	105	40/m
40	coast	sweden	female	101	85	110	42/m,l
60	coast	sweden	female	106	90	115	44/l
-20	cocosfortune	uk	female	83	68	91	8/s
0	cocosfortune	uk	female	88	73	96	10/m
20	cocosfortune	uk	female	93	78	101	12/l
-40	cooperst	australia	female	84	66	97	8
-20	cooperst	australia	female	89	71	102	10
0	cooperst	australia	female	94	76	107	12
20	cooperst	australia	female	99	81	112	14
-80	cutielondon	europe	female	80	62	86.5	36/s
-60	cutielondon	europe	female	84	66	90.5	38/s
-40	cutielondon	europe	female	88	70	94.5	40/m
-20	cutielondon	europe	female	92	74	98	42/m
0	cutielondon	europe	female	96.5	79	104.5	44/l
20	cutielondon	europe	female	102	84	110.5	46/l
40	cutielondon	europe	female	110	92	116.5	48/xl
60	cutielondon	europe	female	112	100	124.5	50/xl
-80	cutielondon	us	female	80	62	86.5	4/s
-60	cutielondon	us	female	84	66	90.5	6/s
-40	cutielondon	us	female	88	70	94.5	8/m
-20	cutielondon	us	female	92	74	98	10/m
0	cutielondon	us	female	96.5	79	104.5	12/l
20	cutielondon	us	female	102	84	110.5	14/l
40	cutielondon	us	female	110	92	116.5	16/xl
60	cutielondon	us	female	112	100	124.5	18/xl
-80	cutielondon	uk	female	80	62	86.5	6/s
-60	cutielondon	uk	female	84	66	90.5	8/s
-40	cutielondon	uk	female	88	70	94.5	10/m
-20	cutielondon	uk	female	92	74	98	12/m
0	cutielondon	uk	female	96.5	79	104.5	14/l
20	cutielondon	uk	female	102	84	110.5	16/l
40	cutielondon	uk	female	110	92	116.5	18/xl
60	cutielondon	uk	female	112	100	124.5	20/xl
-60	damselinadress	uk	female	88	69	95	8/s
-40	damselinadress	uk	female	92	73	99	10/s
-20	damselinadress	uk	female	96	77	103	12/m
0	damselinadress	uk	female	101	82	108	14/m
20	damselinadress	uk	female	106	87	113	16/l
40	damselinadress	uk	female	111	92	118	18/l
-100	debut	europe	female	79	60	83	34/xs
-80	debut	europe	female	83	64	87	36/s
-60	debut	europe	female	87	68	91	38/s
-40	debut	europe	female	92	73	96	40/m
-20	debut	europe	female	97	78	101	42/m
0	debut	europe	female	104	85	108	44/l
20	debut	europe	female	111	92	115	46/l
40	debut	europe	female	118	99	122	48/xl
60	debut	europe	female	125	106	129	50/xl
80	debut	europe	female	132	113	136	52/xxl
-100	debut	australia	female	79	60	83	6/xs
-80	debut	australia	female	83	64	87	8/s
-60	debut	australia	female	87	68	91	10/s
-40	debut	australia	female	92	73	96	12/m
-20	debut	australia	female	97	78	101	14/m
0	debut	australia	female	104	85	108	16/l
20	debut	australia	female	111	92	115	18/l
40	debut	australia	female	118	99	122	20/xl
60	debut	australia	female	125	106	129	22/xl
80	debut	australia	female	132	113	136	24/xxl
-100	debut	us	female	79	60	83	4/xs
-80	debut	us	female	83	64	87	6/s
-60	debut	us	female	87	68	91	8/s
-40	debut	us	female	92	73	96	10/m
-20	debut	us	female	97	78	101	12/m
0	debut	us	female	104	85	108	14/l
20	debut	us	female	111	92	115	16/l
40	debut	us	female	118	99	122	18/xl
60	debut	us	female	125	106	129	20/xl
80	debut	us	female	132	113	136	22/xxl
-100	debut	newzealand	female	79	60	83	6/xs
-80	debut	newzealand	female	83	64	87	8/s
-60	debut	newzealand	female	87	68	91	10/s
-40	debut	newzealand	female	92	73	96	12/m
-20	debut	newzealand	female	97	78	101	14/m
0	debut	newzealand	female	104	85	108	16/l
20	debut	newzealand	female	111	92	115	18/l
40	debut	newzealand	female	118	99	122	20/xl
60	debut	newzealand	female	125	106	129	22/xl
80	debut	newzealand	female	132	113	136	24/xxl
-100	debut	uk	female	79	60	83	6/xs
-80	debut	uk	female	83	64	87	8/s
-60	debut	uk	female	87	68	91	10/s
-40	debut	uk	female	92	73	96	12/m
-20	debut	uk	female	97	78	101	14/m
0	debut	uk	female	104	85	108	16/l
20	debut	uk	female	111	92	115	18/l
40	debut	uk	female	118	99	122	20/xl
60	debut	uk	female	125	106	129	22/xl
80	debut	uk	female	132	113	136	24/xxl
-80	dorothyperkins	australia	female	80	62	86.5	6/xs
-60	dorothyperkins	australia	female	84	66	90.5	8/s
-40	dorothyperkins	australia	female	88	70	94.5	10/s
-20	dorothyperkins	australia	female	92	74	98	12/m
0	dorothyperkins	australia	female	96.5	79	104.5	14/m
20	dorothyperkins	australia	female	102	84	110.5	16/l
40	dorothyperkins	australia	female	110	92	116.5	18/l
60	dorothyperkins	australia	female	112	100	124.5	20/xl
80	dorothyperkins	australia	female	116	108	132.5	22/xl
-80	dorothyperkins	italy	female	80	62	86.5	38/xs
-60	dorothyperkins	italy	female	84	66	90.5	40/s
-40	dorothyperkins	italy	female	88	70	94.5	42/s
-20	dorothyperkins	italy	female	92	74	98	44/m
0	dorothyperkins	italy	female	96.5	79	104.5	46/m
20	dorothyperkins	italy	female	102	84	110.5	48/l
40	dorothyperkins	italy	female	110	92	116.5	50/l
60	dorothyperkins	italy	female	112	100	124.5	52/xl
80	dorothyperkins	italy	female	116	108	132.5	54/xl
-80	dorothyperkins	denmark	female	80	62	86.5	32/xs
-60	dorothyperkins	denmark	female	84	66	90.5	34/s
-40	dorothyperkins	denmark	female	88	70	94.5	36/s
-20	dorothyperkins	denmark	female	92	74	98	38/m
0	dorothyperkins	denmark	female	96.5	79	104.5	40/m
20	dorothyperkins	denmark	female	102	84	110.5	42/l
40	dorothyperkins	denmark	female	110	92	116.5	44/l
60	dorothyperkins	denmark	female	112	100	124.5	46/xl
80	dorothyperkins	denmark	female	116	108	132.5	48/xl
-80	dorothyperkins	us	female	80	62	86.5	2/xs
-60	dorothyperkins	us	female	84	66	90.5	4/s
-40	dorothyperkins	us	female	88	70	94.5	6/s
-20	dorothyperkins	us	female	92	74	98	8/m
0	dorothyperkins	us	female	96.5	79	104.5	10/m
20	dorothyperkins	us	female	102	84	110.5	12/l
40	dorothyperkins	us	female	110	92	116.5	14/l
60	dorothyperkins	us	female	112	100	124.5	16/xl
80	dorothyperkins	us	female	116	108	132.5	18/xl
-80	dorothyperkins	france	female	80	62	86.5	34/xs
-60	dorothyperkins	france	female	84	66	90.5	36/s
-40	dorothyperkins	france	female	88	70	94.5	38/s
-20	dorothyperkins	france	female	92	74	98	40/m
0	dorothyperkins	france	female	96.5	79	104.5	42/m
20	dorothyperkins	france	female	102	84	110.5	44/l
40	dorothyperkins	france	female	110	92	116.5	46/l
60	dorothyperkins	france	female	112	100	124.5	48/xl
80	dorothyperkins	france	female	116	108	132.5	50/xl
-80	dorothyperkins	germany	female	80	62	86.5	32/xs
-60	dorothyperkins	germany	female	84	66	90.5	34/s
-40	dorothyperkins	germany	female	88	70	94.5	36/s
-20	dorothyperkins	germany	female	92	74	98	38/m
0	dorothyperkins	germany	female	96.5	79	104.5	40/m
20	dorothyperkins	germany	female	102	84	110.5	42/l
40	dorothyperkins	germany	female	110	92	116.5	44/l
60	dorothyperkins	germany	female	112	100	124.5	46/xl
80	dorothyperkins	germany	female	116	108	132.5	48/xl
-80	dorothyperkins	uk	female	80	62	86.5	6/xs
-60	dorothyperkins	uk	female	84	66	90.5	8/s
-40	dorothyperkins	uk	female	88	70	94.5	10/s
-20	dorothyperkins	uk	female	92	74	98	12/m
0	dorothyperkins	uk	female	96.5	79	104.5	14/m
20	dorothyperkins	uk	female	102	84	110.5	16/l
40	dorothyperkins	uk	female	110	92	116.5	18/l
60	dorothyperkins	uk	female	112	100	124.5	20/xl
80	dorothyperkins	uk	female	116	108	132.5	22/xl
-80	dorothyperkins	spain	female	80	62	86.5	34/xs
-60	dorothyperkins	spain	female	84	66	90.5	36/s
-40	dorothyperkins	spain	female	88	70	94.5	38/s
-20	dorothyperkins	spain	female	92	74	98	40/m
0	dorothyperkins	spain	female	96.5	79	104.5	42/m
20	dorothyperkins	spain	female	102	84	110.5	44/l
40	dorothyperkins	spain	female	110	92	116.5	46/l
60	dorothyperkins	spain	female	112	100	124.5	48/xl
80	dorothyperkins	spain	female	116	108	132.5	50/xl
-60	east	australia	female	84	67.5	90	10/s
-40	east	australia	female	89	72.5	95	12/s,m
-20	east	australia	female	94	77.5	100	14/s,m
0	east	australia	female	100	83.5	106	16/m,l
20	east	australia	female	106	89.5	112	18/m,l
40	east	australia	female	112	95.5	118	20/l,xl
60	east	australia	female	118	101.5	124	22/xl
-60	east	italy	female	84	67.5	90	40/s
-40	east	italy	female	89	72.5	95	42/s,m
-20	east	italy	female	94	77.5	100	44/s,m
0	east	italy	female	100	83.5	106	46/m,l
20	east	italy	female	106	89.5	112	48/m,l
40	east	italy	female	112	95.5	118	50/l,xl
60	east	italy	female	118	101.5	124	52/xl
-60	east	us	female	84	67.5	90	6/s
-40	east	us	female	89	72.5	95	8/s,m
-20	east	us	female	94	77.5	100	10/s,m
0	east	us	female	100	83.5	106	12/m,l
20	east	us	female	106	89.5	112	14/m,l
40	east	us	female	112	95.5	118	16/l,xl
60	east	us	female	118	101.5	124	18/xl
-60	east	france	female	84	67.5	90	36/s
-40	east	france	female	89	72.5	95	38/s,m
-20	east	france	female	94	77.5	100	40/s,m
0	east	france	female	100	83.5	106	42/m,l
20	east	france	female	106	89.5	112	44/m,l
40	east	france	female	112	95.5	118	46/l,xl
60	east	france	female	118	101.5	124	48/xl
-60	east	germany	female	84	67.5	90	34/s
-40	east	germany	female	89	72.5	95	36/s,m
-20	east	germany	female	94	77.5	100	38/s,m
0	east	germany	female	100	83.5	106	40/m,l
20	east	germany	female	106	89.5	112	42/m,l
40	east	germany	female	112	95.5	118	44/l,xl
60	east	germany	female	118	101.5	124	46/xl
-60	east	uk	female	84	67.5	90	8/s
-40	east	uk	female	89	72.5	95	10/s,m
-20	east	uk	female	94	77.5	100	12/s,m
0	east	uk	female	100	83.5	106	14/m,l
20	east	uk	female	106	89.5	112	16/m,l
40	east	uk	female	112	95.5	118	18/l,xl
60	east	uk	female	118	101.5	124	20/xl
-60	fennwrightmanson	uk	female	83	63.5	89	8
-40	fennwrightmanson	uk	female	88	68.5	93	10
-20	fennwrightmanson	uk	female	93	73.5	98	12
0	fennwrightmanson	uk	female	98	78.5	103	14
20	fennwrightmanson	uk	female	103	83.5	108	16
40	fennwrightmanson	uk	female	108	88.2	113	18
-80	ff	europe	female	79	62	90	34/xs
-60	ff	europe	female	81	64	94	36/s
-40	ff	europe	female	86	69	98	38/s
-20	ff	europe	female	91	74	102	40/m
0	ff	europe	female	96	79	107	42/m
20	ff	europe	female	101	84	112	44/l
40	ff	europe	female	109	92	119	46/l
60	ff	europe	female	114	97	126	48/xl
80	ff	europe	female	119	102	134	50/xl
-80	ff	australia	female	79	62	90	4/xs
-60	ff	australia	female	81	64	94	6/s
-40	ff	australia	female	86	69	98	8/s
-20	ff	australia	female	91	74	102	10/m
0	ff	australia	female	96	79	107	12/m
20	ff	australia	female	101	84	112	14/l
40	ff	australia	female	109	92	119	16/l
60	ff	australia	female	114	97	126	18/xl
80	ff	australia	female	119	102	134	20/xl
-80	ff	us	female	79	62	90	2/xs
-60	ff	us	female	81	64	94	4/s
-40	ff	us	female	86	69	98	6/s
-20	ff	us	female	91	74	102	8/m
0	ff	us	female	96	79	107	10/m
20	ff	us	female	101	84	112	12/l
40	ff	us	female	109	92	119	14/l
60	ff	us	female	114	97	126	16/xl
80	ff	us	female	119	102	134	18/xl
-80	ff	uk	female	79	62	90	6/xs
-60	ff	uk	female	81	64	94	8/s
-40	ff	uk	female	86	69	98	10/s
-20	ff	uk	female	91	74	102	12/m
0	ff	uk	female	96	79	107	14/m
20	ff	uk	female	101	84	112	16/l
40	ff	uk	female	109	92	119	18/l
60	ff	uk	female	114	97	126	20/xl
80	ff	uk	female	119	102	134	22/xl
-40	frenchconnection	australia	female	84	67	93	6/xs
-20	frenchconnection	australia	female	86	70	95	8/s
0	frenchconnection	australia	female	90	74	99	10/m
20	frenchconnection	australia	female	95	79	104	12/l
40	frenchconnection	australia	female	100	84	109	14/xl
-40	frenchconnection	canada	female	83.82	67.31	92.71	0,2/xs
-20	frenchconnection	canada	female	86.36	69.85	95.25	4/s
0	frenchconnection	canada	female	90.17	73.66	99.06	6,8/m
20	frenchconnection	canada	female	95.25	78.74	104.14	10,12/l
-80	frenchconnection	uk	female	81	65	90	6/xxs
-60	frenchconnection	uk	female	84	67	93	8/xs
-40	frenchconnection	uk	female	86	70	95	10/s
-20	frenchconnection	uk	female	91	75	100	12/m
0	frenchconnection	uk	female	96	80	105	14/l
20	frenchconnection	uk	female	101	85	110	16/xl
40	frenchconnection	uk	female	106.5	90	115	18/xxl
60	frenchconnection	uk	female	112	95	120.5	20
-60	frenchconnection	us	female	76.84	60.33	85.72	0/xxs
-40	frenchconnection	us	female	80.01	64.77	90.17	2/xs
-20	frenchconnection	us	female	82.55	67.31	92.71	4/s
0	frenchconnection	us	female	85.09	69.85	95.25	6/m
20	frenchconnection	us	female	90.17	74.93	100.33	8/m
40	frenchconnection	us	female	95.25	80.01	105.41	10/l
60	frenchconnection	us	female	100.33	85.09	110.49	12/l
-100	gap	europe	female	80		60	30/xxs
-80	gap	europe	female	82.5		62	32/xs
-60	gap	europe	female	85		64.5	34/xs
-40	gap	europe	female	87.5		66.5	36/s
-20	gap	europe	female	90		69.5	38/s
0	gap	europe	female	92.5		72	40/m
20	gap	europe	female	95		74.75	42/m
40	gap	europe	female	99		78.5	44/l
60	gap	europe	female	102.5		82.5	46/l
