sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
0	dorothyperkins	us	female	96.5					79	10/m
20	dorothyperkins	us	female	102					84	12/l
40	dorothyperkins	us	female	110					92	14/l
60	dorothyperkins	us	female	112					100	16/xl
80	dorothyperkins	us	female	116					108	18/xl
-80	dorothyperkins	france	female	80					62	34/xs
-60	dorothyperkins	france	female	84					66	36/s
-40	dorothyperkins	france	female	88					70	38/s
-20	dorothyperkins	france	female	92					74	40/m
0	dorothyperkins	france	female	96.5					79	42/m
20	dorothyperkins	france	female	102					84	44/l
40	dorothyperkins	france	female	110					92	46/l
60	dorothyperkins	france	female	112					100	48/xl
80	dorothyperkins	france	female	116					108	50/xl
-80	dorothyperkins	germany	female	80					62	32/xs
-60	dorothyperkins	germany	female	84					66	34/s
-40	dorothyperkins	germany	female	88					70	36/s
-20	dorothyperkins	germany	female	92					74	38/m
0	dorothyperkins	germany	female	96.5					79	40/m
20	dorothyperkins	germany	female	102					84	42/l
40	dorothyperkins	germany	female	110					92	44/l
60	dorothyperkins	germany	female	112					100	46/xl
80	dorothyperkins	germany	female	116					108	48/xl
-80	dorothyperkins	uk	female	80					62	6/xs
-60	dorothyperkins	uk	female	84					66	8/s
-40	dorothyperkins	uk	female	88					70	10/s
-20	dorothyperkins	uk	female	92					74	12/m
0	dorothyperkins	uk	female	96.5					79	14/m
20	dorothyperkins	uk	female	102					84	16/l
40	dorothyperkins	uk	female	110					92	18/l
60	dorothyperkins	uk	female	112					100	20/xl
80	dorothyperkins	uk	female	116					108	22/xl
-80	dorothyperkins	spain	female	80					62	34/xs
-60	dorothyperkins	spain	female	84					66	36/s
-40	dorothyperkins	spain	female	88					70	38/s
-20	dorothyperkins	spain	female	92					74	40/m
0	dorothyperkins	spain	female	96.5					79	42/m
20	dorothyperkins	spain	female	102					84	44/l
40	dorothyperkins	spain	female	110					92	46/l
60	dorothyperkins	spain	female	112					100	48/xl
80	dorothyperkins	spain	female	116					108	50/xl
-60	fennwrightmanson	uk	female	83					63.5	8
-40	fennwrightmanson	uk	female	88					68.5	10
-20	fennwrightmanson	uk	female	93					73.5	12
0	fennwrightmanson	uk	female	98					78.5	14
20	fennwrightmanson	uk	female	103					83.5	16
40	fennwrightmanson	uk	female	108					88.2	18
-80	ff	europe	female	79					62	34/xs
-60	ff	europe	female	81					64	36/s
-40	ff	europe	female	86					69	38/s
-20	ff	europe	female	91					74	40/m
0	ff	europe	female	96					79	42/m
20	ff	europe	female	101					84	44/l
40	ff	europe	female	109					92	46/l
60	ff	europe	female	114					97	48/xl
80	ff	europe	female	119					102	50/xl
-80	ff	australia	female	79					62	4/xs
-60	ff	australia	female	81					64	6/s
-40	ff	australia	female	86					69	8/s
-20	ff	australia	female	91					74	10/m
0	ff	australia	female	96					79	12/m
20	ff	australia	female	101					84	14/l
40	ff	australia	female	109					92	16/l
60	ff	australia	female	114					97	18/xl
80	ff	australia	female	119					102	20/xl
-80	ff	us	female	79					62	2/xs
-60	ff	us	female	81					64	4/s
-40	ff	us	female	86					69	6/s
-20	ff	us	female	91					74	8/m
0	ff	us	female	96					79	10/m
20	ff	us	female	101					84	12/l
40	ff	us	female	109					92	14/l
60	ff	us	female	114					97	16/xl
80	ff	us	female	119					102	18/xl
-80	ff	uk	female	79					62	6/xs
-60	ff	uk	female	81					64	8/s
-40	ff	uk	female	86					69	10/s
-20	ff	uk	female	91					74	12/m
0	ff	uk	female	96					79	14/m
20	ff	uk	female	101					84	16/l
40	ff	uk	female	109					92	18/l
60	ff	uk	female	114					97	20/xl
80	ff	uk	female	119					102	22/xl
-60	ff	uk	male	83.50						xs
-40	ff	uk	male	91.50						s
-20	ff	uk	male	99.50						m
0	ff	uk	male	106.50						l
20	ff	uk	male	114.50						xl
40	ff	uk	male	121.50						xxl
-40	frenchconnection	australia	female	84				93	67	6/xs
-20	frenchconnection	australia	female	86				95	70	8/s
0	frenchconnection	australia	female	90				99	74	10/m
20	frenchconnection	australia	female	95				104	79	12/l
40	frenchconnection	australia	female	100				109	84	14/xl
-40	frenchconnection	canada	female	83.82				92.71	67.31	0,2/xs
-20	frenchconnection	canada	female	86.36				95.25	69.85	4/s
0	frenchconnection	canada	female	90.17				99.06	73.66	6,8/m
20	frenchconnection	canada	female	95.25				104.14	78.74	10,12/l
-80	frenchconnection	uk	female	81				90	65	6
-60	frenchconnection	uk	female	84				93	67	8/xxs
-40	frenchconnection	uk	female	86				95	70	10/xs
-20	frenchconnection	uk	female	91				100	75	12/s
0	frenchconnection	uk	female	96				105	80	14/m
20	frenchconnection	uk	female	101				110	85	16/l
40	frenchconnection	uk	female	106.5				115	90	18/xl
60	frenchconnection	uk	female	112				120.5	95	20/xxl
-60	frenchconnection	us	female	76.84				85.72	60.33	0/xxs
-40	frenchconnection	us	female	80.01				90.17	64.77	2/xs
-20	frenchconnection	us	female	82.55				92.71	67.31	4/s
0	frenchconnection	us	female	85.09				95.25	69.85	6/m
20	frenchconnection	us	female	90.17				100.33	74.93	8/m
40	frenchconnection	us	female	95.25				105.41	80.01	10/l
60	frenchconnection	us	female	100.33				110.49	85.09	12/l
-40	frenchconnection	australia	male	97	39				76	s
-20	frenchconnection	australia	male	102	41				81	m
0	frenchconnection	australia	male	107	42				86	l
20	frenchconnection	australia	male	112	43				91	xl
-60	frenchconnection	uk	male	94	38.5				73.5	xs
-40	frenchconnection	uk	male	97	39				76	s
-20	frenchconnection	uk	male	102	41				81	m
0	frenchconnection	uk	male	107	42				86	l
20	frenchconnection	uk	male	112	43				91	xl
40	frenchconnection	uk	male	117	44				96	xxl
-40	frenchconnection	us	male	86.36	38.73				71.12	15.25/xs
-20	frenchconnection	us	male	96.52	41.27				81.28	16.25/s
0	frenchconnection	us	male	101.60	42.55				86.36	16.75/m
20	frenchconnection	us	male	101.60	42.55				86.36	16.75/l
40	frenchconnection	us	male	106.68	43.81				91.44	17.25/xl
-100	gap	europe	female	77.5		69.5				30/xxs
-80	gap	europe	female	80		71				32/xs
-60	gap	europe	female	85		75				34/xs
-40	gap	europe	female	87.5		76				36/s
-20	gap	europe	female	90		77.5				38/s
0	gap	europe	female	92.5		78.5				40/m
20	gap	europe	female	95		80				42/m
40	gap	europe	female	98.5		81				44/l
60	gap	europe	female	102.5		81.5				46/l
80	gap	europe	female	106.5		82.5				48/xl
-100	gap	us	female	77.5		69.5				00/xxs
-80	gap	us	female	80		71				0/xs
-60	gap	us	female	85		75				2/xs
-40	gap	us	female	87.5		76				4/s
-20	gap	us	female	90		77.5				6/s
0	gap	us	female	92.5		78.5				8/m
20	gap	us	female	95		80				10/m
40	gap	us	female	98.5		81				12/l
60	gap	us	female	102.5		81.5				14/l
80	gap	us	female	106.5		82.5				16/xl
-100	gap	uk	female	77.5		69.5				2/xxs
-80	gap	uk	female	80		71				4/xs
-60	gap	uk	female	85		75				6/xs
-40	gap	uk	female	87.5		76				8/s
-20	gap	uk	female	90		77.5				10/s
0	gap	uk	female	92.5		78.5				12/m
20	gap	uk	female	95		80				14/m
40	gap	uk	female	98.5		81				16/l
60	gap	uk	female	102.5		81.5				18/l
80	gap	uk	female	106.5		82.5				20/xl
-40	gap	us	male	88.75	34.50	80	67.25			xs
-20	gap	us	male	94.00	36.25	82.5	69.75			s
0	gap	us	male	101.50	38.50	85	72.25			s
20	gap	us	male	109.00	41.25	87.5	74.75			m
40	gap	us	male	116.50	43.75	90	77.25			m
-40	gap	uk	male	88.75	34.50	80	67.25			xs
-20	gap	uk	male	94.00	36.25	82.5	69.75			s
0	gap	uk	male	101.50	38.50	85	72.25			m
20	gap	uk	male	109.00	41.25	87.5	74.75			l
40	gap	uk	male	116.50	43.75	90	77.25			xl
-120	george	europe	female	77.5				85.5	61.5	34
-100	george	europe	female	80				88	64	36
-80	george	europe	female	85				93	69	38
-60	george	europe	female	90				98	74	40
-40	george	europe	female	95				103	79	42
-20	george	europe	female	100				108	84	44
0	george	europe	female	106				114	90	46
20	george	europe	female	112				120	96	48
40	george	europe	female	118				126	102	50
60	george	europe	female	124				132	108	52
80	george	europe	female	130				138	114	54
100	george	europe	female	136				144	120	56
-120	george	uk	female	77.5				85.5	61.5	6
-100	george	uk	female	80				88	64	8
-80	george	uk	female	85				93	69	10
-60	george	uk	female	90				98	74	12
-40	george	uk	female	95				103	79	14
-20	george	uk	female	100				108	84	16
0	george	uk	female	106				114	90	18
20	george	uk	female	112				120	96	20
40	george	uk	female	118				126	102	22
60	george	uk	female	124				132	108	24
80	george	uk	female	130				138	114	26
100	george	uk	female	136				144	120	28
-80	george	uk	male	86.50					71.25	xs
-60	george	uk	male	93.50					78.50	s
-40	george	uk	male	101.50					86.50	m
-20	george	uk	male	106.50					93.50	l
0	george	uk	male	116.50					101.50	xl
20	george	uk	male	124.50					106.50	xxl
40	george	uk	male	131.50					116.50	xxxl
60	george	uk	male	139.50					124.50	xxxxl
-40	ghost	uk	female	81					63	8/xs
-20	ghost	uk	female	86					68	10/s
0	ghost	uk	female	91					73	12/m
20	ghost	uk	female	96					78	14/l
40	ghost	uk	female	101					83	16/xl
-20	grab	australia	female	85						s/s
0	grab	australia	female	90						m/m
20	grab	australia	female	95						l/l
-100	hm	europe	male	84					72	42/xs
-80	hm	europe	male	88					76	44/s
-60	hm	europe	male	92					80	46/s
-40	hm	europe	male	96					84	48/m
-20	hm	europe	male	100					88	50/m
0	hm	europe	male	104					92	52/l
20	hm	europe	male	108					96	54/l
40	hm	europe	male	112					100	56/xl
60	hm	europe	male	116					104	58/xl
80	hm	europe	male	120					108	60/xxl
100	hm	europe	male	124					112	62/xxl
-100	hm	uk	male	84					72	32r/xs
-80	hm	uk	male	88					76	34r/s
-60	hm	uk	male	92					80	36r/s
-40	hm	uk	male	96					84	38r/m
-20	hm	uk	male	100					88	40r/m
0	hm	uk	male	104					92	42r/l
20	hm	uk	male	108					96	44r/l
40	hm	uk	male	112					100	46r/xl
60	hm	uk	male	116					104	48r/xl
80	hm	uk	male	120					108	50r/xxl
100	hm	uk	male	124					112	52r/xxl
-20	illustratedpeople	uk	female	48						6-8/s
0	illustratedpeople	uk	female	50						10-12/m
-60	jaeger	europe	female	83.5				89.5	63.5	34/xs
-40	jaeger	europe	female	86				92	66	36/s
-20	jaeger	europe	female	91				97	71	38/s
0	jaeger	europe	female	96				102	76	40/m
20	jaeger	europe	female	102				108	82	42/l
40	jaeger	europe	female	108				114	88	44/l
60	jaeger	europe	female	114				120	94	46/xl
-60	jaeger	us	female	83.5				89.5	63.5	4/xs
-40	jaeger	us	female	86				92	66	6/s
-20	jaeger	us	female	91				97	71	8/s
0	jaeger	us	female	96				102	76	10/m
20	jaeger	us	female	102				108	82	12/l
40	jaeger	us	female	108				114	88	14/l
60	jaeger	us	female	114				120	94	16/xl
-60	jaeger	uk	female	83.5				89.5	63.5	6/xs
-40	jaeger	uk	female	86				92	66	8/s
-20	jaeger	uk	female	91				97	71	10/s
0	jaeger	uk	female	96				102	76	12/m
20	jaeger	uk	female	102				108	82	14/l
40	jaeger	uk	female	108				114	88	16/l
60	jaeger	uk	female	114				120	94	18/xl
-40	jigsaw	italy	female	83		60.4			64.5	40/xs
-20	jigsaw	italy	female	88		61			69.5	42/s
0	jigsaw	italy	female	93		61.6			74.5	44/m
20	jigsaw	italy	female	98		62.2			79.5	46/l
40	jigsaw	italy	female	103		62.8			84.5	48/xl
-40	jigsaw	denmark	female	83		60.4			64.5	34/xs
-20	jigsaw	denmark	female	88		61			69.5	36/s
0	jigsaw	denmark	female	93		61.6			74.5	38/m
20	jigsaw	denmark	female	98		62.2			79.5	40/l
40	jigsaw	denmark	female	103		62.8			84.5	42/xl
-40	jigsaw	us	female	83		60.4			64.5	4/xs
-20	jigsaw	us	female	88		61			69.5	6/s
0	jigsaw	us	female	93		61.6			74.5	8/m
20	jigsaw	us	female	98		62.2			79.5	10/l
40	jigsaw	us	female	103		62.8			84.5	12/xl
-40	jigsaw	france	female	83		60.4			64.5	36/xs
-20	jigsaw	france	female	88		61			69.5	38/s
0	jigsaw	france	female	93		61.6			74.5	40/m
20	jigsaw	france	female	98		62.2			79.5	42/l
40	jigsaw	france	female	103		62.8			84.5	44/xl
-40	jigsaw	uk	female	83		60.4			64.5	8/xs
-20	jigsaw	uk	female	88		61			69.5	10/s
0	jigsaw	uk	female	93		61.6			74.5	12/m
20	jigsaw	uk	female	98		62.2			79.5	14/l
40	jigsaw	uk	female	103		62.8			84.5	16/xl
-60	jigsaw	europe	male	231.14	96.77	231.14				46/s
-40	jigsaw	europe	male	246.38	100.08	231.14				48/m
-20	jigsaw	europe	male	259.08	103.12	231.14				50/m
0	jigsaw	europe	male	271.78	106.43	231.14				52/l
20	jigsaw	europe	male	284.48	109.73	231.14				54/xl
40	jigsaw	europe	male	297.18	113.03	231.14				56/xl
-60	jigsaw	italy	male	231.14	96.77	231.14				46/s
-40	jigsaw	italy	male	246.38	100.08	231.14				48/m
-20	jigsaw	italy	male	259.08	103.12	231.14				50/m
0	jigsaw	italy	male	271.78	106.43	231.14				52/l
20	jigsaw	italy	male	284.48	109.73	231.14				54/xl
40	jigsaw	italy	male	297.18	113.03	231.14				56/xl
-60	jigsaw	france	male	231.14	96.77	231.14				46/s
-40	jigsaw	france	male	246.38	100.08	231.14				48/m
-20	jigsaw	france	male	259.08	103.12	231.14				50/m
0	jigsaw	france	male	271.78	106.43	231.14				52/l
20	jigsaw	france	male	284.48	109.73	231.14				54/xl
40	jigsaw	france	male	297.18	113.03	231.14				56/xl
-60	jigsaw	uk	male	231.14	96.77	231.14				15/s
-40	jigsaw	uk	male	246.38	100.08	231.14				15.5/m
-20	jigsaw	uk	male	259.08	103.12	231.14				16/m
0	jigsaw	uk	male	271.78	106.43	231.14				16.5/l
20	jigsaw	uk	male	284.48	109.73	231.14				17/xl
40	jigsaw	uk	male	297.18	113.03	231.14				17.5/xl
-120	johnlewis	europe	female	76					58	32/xs
-100	johnlewis	europe	female	78.5					60.5	34/xs
-80	johnlewis	europe	female	81					63	36/s
-60	johnlewis	europe	female	86					68	38/s
-40	johnlewis	europe	female	91					73	40/m
-20	johnlewis	europe	female	96					78	42/m
0	johnlewis	europe	female	101					83	44/l
20	johnlewis	europe	female	108.5					90.5	46/l
40	johnlewis	europe	female	116					98	48/xl
60	johnlewis	europe	female	122					104	50/xl
80	johnlewis	europe	female	128					110	52/xxl
100	johnlewis	europe	female	134					116	54/xxl
-120	johnlewis	us	female	76					58	1/xs
-100	johnlewis	us	female	78.5					60.5	2/xs
-80	johnlewis	us	female	81					63	4/s
-60	johnlewis	us	female	86					68	6/s
-40	johnlewis	us	female	91					73	8/m
-20	johnlewis	us	female	96					78	10/m
0	johnlewis	us	female	101					83	12/l
20	johnlewis	us	female	108.5					90.5	14/l
40	johnlewis	us	female	116					98	16/xl
60	johnlewis	us	female	122					104	18/xl
80	johnlewis	us	female	128					110	20/xxl
100	johnlewis	us	female	134					116	22/xxl
-120	johnlewis	uk	female	76					58	4/xs
-100	johnlewis	uk	female	78.5					60.5	6/xs
-80	johnlewis	uk	female	81					63	8/s
-60	johnlewis	uk	female	86					68	10/s
-40	johnlewis	uk	female	91					73	12/m
-20	johnlewis	uk	female	96					78	14/m
0	johnlewis	uk	female	101					83	16/l
20	johnlewis	uk	female	108.5					90.5	18/l
40	johnlewis	uk	female	116					98	20/xl
60	johnlewis	uk	female	122					104	22/xl
80	johnlewis	uk	female	128					110	24/xxl
100	johnlewis	uk	female	134					116	26/xxl
-60	johnlewis	europe	male	86.50						xs
-40	johnlewis	europe	male	94.00						s
-20	johnlewis	europe	male	101.50						m
0	johnlewis	europe	male	109.50						l
20	johnlewis	europe	male	116.75						xl
40	johnlewis	europe	male	124.50						xxl
-60	johnlewis	us	male	86.50						xs
-40	johnlewis	us	male	94.00						s
-20	johnlewis	us	male	101.50						m
0	johnlewis	us	male	109.50						l
20	johnlewis	us	male	116.75						xl
40	johnlewis	us	male	124.50						xxl
-60	johnlewis	uk	male	86.50						xs
-40	johnlewis	uk	male	94.00						s
-20	johnlewis	uk	male	101.50						m
0	johnlewis	uk	male	109.50						l
20	johnlewis	uk	male	116.75						xl
40	johnlewis	uk	male	124.50						xxl
-60	kaliko	europe	female	85					66	36/s
-40	kaliko	europe	female	89					70	38/s
-20	kaliko	europe	female	93					74	40/m
0	kaliko	europe	female	98					79	42/m
20	kaliko	europe	female	103					84	44/l
40	kaliko	europe	female	108					89	46/l
60	kaliko	europe	female	113					94	48/xl
-60	kaliko	us	female	85					66	6/s
-40	kaliko	us	female	89					70	8/s
-20	kaliko	us	female	93					74	10/m
0	kaliko	us	female	98					79	12/m
20	kaliko	us	female	103					84	14/l
40	kaliko	us	female	108					89	16/l
60	kaliko	us	female	113					94	18/xl
-60	kaliko	uk	female	85					66	8/s
-40	kaliko	uk	female	89					70	10/s
-20	kaliko	uk	female	93					74	12/m
0	kaliko	uk	female	98					79	14/m
20	kaliko	uk	female	103					84	16/l
40	kaliko	uk	female	108					89	18/l
60	kaliko	uk	female	113					94	20/xl
-40	karenmillen	europe	female	82				90	64	34,36/1
-20	karenmillen	europe	female	86				94	68	38/2
0	karenmillen	europe	female	92				100	74	40,42/3
20	karenmillen	europe	female	98				106	80	44/4
-40	karenmillen	us	female	82				90	64	2,4/1
-20	karenmillen	us	female	86				94	68	6/2
0	karenmillen	us	female	92				100	74	8,10/3
20	karenmillen	us	female	98				106	80	12/4
-40	karenmillen	uk	female	82				90	64	6,8/1
-20	karenmillen	uk	female	86				94	68	10/2
0	karenmillen	uk	female	92				100	74	12,14/3
20	karenmillen	uk	female	98				106	80	16/4
-60	lkbennett	uk	female	80					61	6/xs
-40	lkbennett	uk	female	84					65	8/s
-20	lkbennett	uk	female	88					69	10/s
