sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	size
40	dorothyperkins	france	female	110					46/l
60	dorothyperkins	france	female	112					48/xl
80	dorothyperkins	france	female	116					50/xl
-80	dorothyperkins	germany	female	80					32/xs
-60	dorothyperkins	germany	female	84					34/s
-40	dorothyperkins	germany	female	88					36/s
-20	dorothyperkins	germany	female	92					38/m
0	dorothyperkins	germany	female	96.5					40/m
20	dorothyperkins	germany	female	102					42/l
40	dorothyperkins	germany	female	110					44/l
60	dorothyperkins	germany	female	112					46/xl
80	dorothyperkins	germany	female	116					48/xl
-80	dorothyperkins	uk	female	80					6/xs
-60	dorothyperkins	uk	female	84					8/s
-40	dorothyperkins	uk	female	88					10/s
-20	dorothyperkins	uk	female	92					12/m
0	dorothyperkins	uk	female	96.5					14/m
20	dorothyperkins	uk	female	102					16/l
40	dorothyperkins	uk	female	110					18/l
60	dorothyperkins	uk	female	112					20/xl
80	dorothyperkins	uk	female	116					22/xl
-80	dorothyperkins	spain	female	80					34/xs
-60	dorothyperkins	spain	female	84					36/s
-40	dorothyperkins	spain	female	88					38/s
-20	dorothyperkins	spain	female	92					40/m
0	dorothyperkins	spain	female	96.5					42/m
20	dorothyperkins	spain	female	102					44/l
40	dorothyperkins	spain	female	110					46/l
60	dorothyperkins	spain	female	112					48/xl
80	dorothyperkins	spain	female	116					50/xl
-60	fennwrightmanson	uk	female	83					8
-40	fennwrightmanson	uk	female	88					10
-20	fennwrightmanson	uk	female	93					12
0	fennwrightmanson	uk	female	98					14
20	fennwrightmanson	uk	female	103					16
40	fennwrightmanson	uk	female	108					18
-80	ff	europe	female	79					34/xs
-60	ff	europe	female	81					36/s
-40	ff	europe	female	86					38/s
-20	ff	europe	female	91					40/m
0	ff	europe	female	96					42/m
20	ff	europe	female	101					44/l
40	ff	europe	female	109					46/l
60	ff	europe	female	114					48/xl
80	ff	europe	female	119					50/xl
-80	ff	australia	female	79					4/xs
-60	ff	australia	female	81					6/s
-40	ff	australia	female	86					8/s
-20	ff	australia	female	91					10/m
0	ff	australia	female	96					12/m
20	ff	australia	female	101					14/l
40	ff	australia	female	109					16/l
60	ff	australia	female	114					18/xl
80	ff	australia	female	119					20/xl
-80	ff	us	female	79					2/xs
-60	ff	us	female	81					4/s
-40	ff	us	female	86					6/s
-20	ff	us	female	91					8/m
0	ff	us	female	96					10/m
20	ff	us	female	101					12/l
40	ff	us	female	109					14/l
60	ff	us	female	114					16/xl
80	ff	us	female	119					18/xl
-80	ff	uk	female	79					6/xs
-60	ff	uk	female	81					8/s
-40	ff	uk	female	86					10/s
-20	ff	uk	female	91					12/m
0	ff	uk	female	96					14/m
20	ff	uk	female	101					16/l
40	ff	uk	female	109					18/l
60	ff	uk	female	114					20/xl
80	ff	uk	female	119					22/xl
-60	ff	uk	male	83.50					xs
-40	ff	uk	male	91.50					s
-20	ff	uk	male	99.50					m
0	ff	uk	male	106.50					l
20	ff	uk	male	114.50					xl
40	ff	uk	male	121.50					xxl
-40	frenchconnection	australia	female	84				93	6/xs
-20	frenchconnection	australia	female	86				95	8/s
0	frenchconnection	australia	female	90				99	10/m
20	frenchconnection	australia	female	95				104	12/l
40	frenchconnection	australia	female	100				109	14/xl
-40	frenchconnection	canada	female	83.82				92.71	0,2/xs
-20	frenchconnection	canada	female	86.36				95.25	4/s
0	frenchconnection	canada	female	90.17				99.06	6,8/m
20	frenchconnection	canada	female	95.25				104.14	10,12/l
-80	frenchconnection	uk	female	81				90	6
-60	frenchconnection	uk	female	84				93	8/xxs
-40	frenchconnection	uk	female	86				95	10/xs
-20	frenchconnection	uk	female	91				100	12/s
0	frenchconnection	uk	female	96				105	14/m
20	frenchconnection	uk	female	101				110	16/l
40	frenchconnection	uk	female	106.5				115	18/xl
60	frenchconnection	uk	female	112				120.5	20/xxl
-60	frenchconnection	us	female	76.84				85.72	0/xxs
-40	frenchconnection	us	female	80.01				90.17	2/xs
-20	frenchconnection	us	female	82.55				92.71	4/s
0	frenchconnection	us	female	85.09				95.25	6/m
20	frenchconnection	us	female	90.17				100.33	8/m
40	frenchconnection	us	female	95.25				105.41	10/l
60	frenchconnection	us	female	100.33				110.49	12/l
-40	frenchconnection	australia	male	97	39				s
-20	frenchconnection	australia	male	102	41				m
0	frenchconnection	australia	male	107	42				l
20	frenchconnection	australia	male	112	43				xl
-60	frenchconnection	uk	male	94	38.5				xs
-40	frenchconnection	uk	male	97	39				s
-20	frenchconnection	uk	male	102	41				m
0	frenchconnection	uk	male	107	42				l
20	frenchconnection	uk	male	112	43				xl
40	frenchconnection	uk	male	117	44				xxl
-40	frenchconnection	us	male	86.36	38.73				15.25/xs
-20	frenchconnection	us	male	96.52	41.27				16.25/s
0	frenchconnection	us	male	101.60	42.55				16.75/m
20	frenchconnection	us	male	101.60	42.55				16.75/l
40	frenchconnection	us	male	106.68	43.81				17.25/xl
-100	gap	europe	female	77.5		69.5			30/xxs
-80	gap	europe	female	80		71			32/xs
-60	gap	europe	female	85		75			34/xs
-40	gap	europe	female	87.5		76			36/s
-20	gap	europe	female	90		77.5			38/s
0	gap	europe	female	92.5		78.5			40/m
20	gap	europe	female	95		80			42/m
40	gap	europe	female	98.5		81			44/l
60	gap	europe	female	102.5		81.5			46/l
80	gap	europe	female	106.5		82.5			48/xl
-100	gap	us	female	77.5		69.5			00/xxs
-80	gap	us	female	80		71			0/xs
-60	gap	us	female	85		75			2/xs
-40	gap	us	female	87.5		76			4/s
-20	gap	us	female	90		77.5			6/s
0	gap	us	female	92.5		78.5			8/m
20	gap	us	female	95		80			10/m
40	gap	us	female	98.5		81			12/l
60	gap	us	female	102.5		81.5			14/l
80	gap	us	female	106.5		82.5			16/xl
-100	gap	uk	female	77.5		69.5			2/xxs
-80	gap	uk	female	80		71			4/xs
-60	gap	uk	female	85		75			6/xs
-40	gap	uk	female	87.5		76			8/s
-20	gap	uk	female	90		77.5			10/s
0	gap	uk	female	92.5		78.5			12/m
20	gap	uk	female	95		80			14/m
40	gap	uk	female	98.5		81			16/l
60	gap	uk	female	102.5		81.5			18/l
80	gap	uk	female	106.5		82.5			20/xl
-40	gap	us	male	88.75	34.50	80	67.25		xs
-20	gap	us	male	94.00	36.25	82.5	69.75		s
0	gap	us	male	101.50	38.50	85	72.25		s
20	gap	us	male	109.00	41.25	87.5	74.75		m
40	gap	us	male	116.50	43.75	90	77.25		m
-40	gap	uk	male	88.75	34.50	80	67.25		xs
-20	gap	uk	male	94.00	36.25	82.5	69.75		s
0	gap	uk	male	101.50	38.50	85	72.25		m
20	gap	uk	male	109.00	41.25	87.5	74.75		l
40	gap	uk	male	116.50	43.75	90	77.25		xl
-120	george	europe	female	77.5				85.5	34
-100	george	europe	female	80				88	36
-80	george	europe	female	85				93	38
-60	george	europe	female	90				98	40
-40	george	europe	female	95				103	42
-20	george	europe	female	100				108	44
0	george	europe	female	106				114	46
20	george	europe	female	112				120	48
40	george	europe	female	118				126	50
60	george	europe	female	124				132	52
80	george	europe	female	130				138	54
100	george	europe	female	136				144	56
-120	george	uk	female	77.5				85.5	6
-100	george	uk	female	80				88	8
-80	george	uk	female	85				93	10
-60	george	uk	female	90				98	12
-40	george	uk	female	95				103	14
-20	george	uk	female	100				108	16
0	george	uk	female	106				114	18
20	george	uk	female	112				120	20
40	george	uk	female	118				126	22
60	george	uk	female	124				132	24
80	george	uk	female	130				138	26
100	george	uk	female	136				144	28
-80	george	uk	male	86.50					xs
-60	george	uk	male	93.50					s
-40	george	uk	male	101.50					m
-20	george	uk	male	106.50					l
0	george	uk	male	116.50					xl
20	george	uk	male	124.50					xxl
40	george	uk	male	131.50					xxxl
60	george	uk	male	139.50					xxxxl
-40	ghost	uk	female	81					8/xs
-20	ghost	uk	female	86					10/s
0	ghost	uk	female	91					12/m
20	ghost	uk	female	96					14/l
40	ghost	uk	female	101					16/xl
-20	grab	australia	female	85					s/s
0	grab	australia	female	90					m/m
20	grab	australia	female	95					l/l
-100	hm	europe	male	84					42/xs
-80	hm	europe	male	88					44/s
-60	hm	europe	male	92					46/s
-40	hm	europe	male	96					48/m
-20	hm	europe	male	100					50/m
0	hm	europe	male	104					52/l
20	hm	europe	male	108					54/l
40	hm	europe	male	112					56/xl
60	hm	europe	male	116					58/xl
80	hm	europe	male	120					60/xxl
100	hm	europe	male	124					62/xxl
-100	hm	uk	male	84					32r/xs
-80	hm	uk	male	88					34r/s
-60	hm	uk	male	92					36r/s
-40	hm	uk	male	96					38r/m
-20	hm	uk	male	100					40r/m
0	hm	uk	male	104					42r/l
20	hm	uk	male	108					44r/l
40	hm	uk	male	112					46r/xl
60	hm	uk	male	116					48r/xl
80	hm	uk	male	120					50r/xxl
100	hm	uk	male	124					52r/xxl
-20	illustratedpeople	uk	female	48					6-8/s
0	illustratedpeople	uk	female	50					10-12/m
-60	jaeger	europe	female	83.5				89.5	34/xs
-40	jaeger	europe	female	86				92	36/s
-20	jaeger	europe	female	91				97	38/s
0	jaeger	europe	female	96				102	40/m
20	jaeger	europe	female	102				108	42/l
40	jaeger	europe	female	108				114	44/l
60	jaeger	europe	female	114				120	46/xl
-60	jaeger	us	female	83.5				89.5	4/xs
-40	jaeger	us	female	86				92	6/s
-20	jaeger	us	female	91				97	8/s
0	jaeger	us	female	96				102	10/m
20	jaeger	us	female	102				108	12/l
40	jaeger	us	female	108				114	14/l
60	jaeger	us	female	114				120	16/xl
-60	jaeger	uk	female	83.5				89.5	6/xs
-40	jaeger	uk	female	86				92	8/s
-20	jaeger	uk	female	91				97	10/s
0	jaeger	uk	female	96				102	12/m
20	jaeger	uk	female	102				108	14/l
40	jaeger	uk	female	108				114	16/l
60	jaeger	uk	female	114				120	18/xl
-40	jigsaw	italy	female	83		60.4			40/xs
-20	jigsaw	italy	female	88		61			42/s
0	jigsaw	italy	female	93		61.6			44/m
20	jigsaw	italy	female	98		62.2			46/l
40	jigsaw	italy	female	103		62.8			48/xl
-40	jigsaw	denmark	female	83		60.4			34/xs
-20	jigsaw	denmark	female	88		61			36/s
0	jigsaw	denmark	female	93		61.6			38/m
20	jigsaw	denmark	female	98		62.2			40/l
40	jigsaw	denmark	female	103		62.8			42/xl
-40	jigsaw	us	female	83		60.4			4/xs
-20	jigsaw	us	female	88		61			6/s
0	jigsaw	us	female	93		61.6			8/m
20	jigsaw	us	female	98		62.2			10/l
40	jigsaw	us	female	103		62.8			12/xl
-40	jigsaw	france	female	83		60.4			36/xs
-20	jigsaw	france	female	88		61			38/s
0	jigsaw	france	female	93		61.6			40/m
20	jigsaw	france	female	98		62.2			42/l
40	jigsaw	france	female	103		62.8			44/xl
-40	jigsaw	uk	female	83		60.4			8/xs
-20	jigsaw	uk	female	88		61			10/s
0	jigsaw	uk	female	93		61.6			12/m
20	jigsaw	uk	female	98		62.2			14/l
40	jigsaw	uk	female	103		62.8			16/xl
-60	jigsaw	europe	male	231.14	96.77	231.14			46/s
-40	jigsaw	europe	male	246.38	100.08	231.14			48/m
-20	jigsaw	europe	male	259.08	103.12	231.14			50/m
0	jigsaw	europe	male	271.78	106.43	231.14			52/l
20	jigsaw	europe	male	284.48	109.73	231.14			54/xl
40	jigsaw	europe	male	297.18	113.03	231.14			56/xl
-60	jigsaw	italy	male	231.14	96.77	231.14			46/s
-40	jigsaw	italy	male	246.38	100.08	231.14			48/m
-20	jigsaw	italy	male	259.08	103.12	231.14			50/m
0	jigsaw	italy	male	271.78	106.43	231.14			52/l
20	jigsaw	italy	male	284.48	109.73	231.14			54/xl
40	jigsaw	italy	male	297.18	113.03	231.14			56/xl
-60	jigsaw	france	male	231.14	96.77	231.14			46/s
-40	jigsaw	france	male	246.38	100.08	231.14			48/m
-20	jigsaw	france	male	259.08	103.12	231.14			50/m
0	jigsaw	france	male	271.78	106.43	231.14			52/l
20	jigsaw	france	male	284.48	109.73	231.14			54/xl
40	jigsaw	france	male	297.18	113.03	231.14			56/xl
-60	jigsaw	uk	male	231.14	96.77	231.14			15/s
-40	jigsaw	uk	male	246.38	100.08	231.14			15.5/m
-20	jigsaw	uk	male	259.08	103.12	231.14			16/m
0	jigsaw	uk	male	271.78	106.43	231.14			16.5/l
20	jigsaw	uk	male	284.48	109.73	231.14			17/xl
40	jigsaw	uk	male	297.18	113.03	231.14			17.5/xl
-120	johnlewis	europe	female	76					32/xs
-100	johnlewis	europe	female	78.5					34/xs
-80	johnlewis	europe	female	81					36/s
-60	johnlewis	europe	female	86					38/s
-40	johnlewis	europe	female	91					40/m
-20	johnlewis	europe	female	96					42/m
0	johnlewis	europe	female	101					44/l
20	johnlewis	europe	female	108.5					46/l
40	johnlewis	europe	female	116					48/xl
60	johnlewis	europe	female	122					50/xl
80	johnlewis	europe	female	128					52/xxl
100	johnlewis	europe	female	134					54/xxl
-120	johnlewis	us	female	76					1/xs
-100	johnlewis	us	female	78.5					2/xs
-80	johnlewis	us	female	81					4/s
-60	johnlewis	us	female	86					6/s
-40	johnlewis	us	female	91					8/m
-20	johnlewis	us	female	96					10/m
0	johnlewis	us	female	101					12/l
20	johnlewis	us	female	108.5					14/l
40	johnlewis	us	female	116					16/xl
60	johnlewis	us	female	122					18/xl
80	johnlewis	us	female	128					20/xxl
100	johnlewis	us	female	134					22/xxl
-120	johnlewis	uk	female	76					4/xs
-100	johnlewis	uk	female	78.5					6/xs
-80	johnlewis	uk	female	81					8/s
-60	johnlewis	uk	female	86					10/s
-40	johnlewis	uk	female	91					12/m
-20	johnlewis	uk	female	96					14/m
0	johnlewis	uk	female	101					16/l
20	johnlewis	uk	female	108.5					18/l
40	johnlewis	uk	female	116					20/xl
60	johnlewis	uk	female	122					22/xl
80	johnlewis	uk	female	128					24/xxl
100	johnlewis	uk	female	134					26/xxl
-60	johnlewis	europe	male	86.50					xs
-40	johnlewis	europe	male	94.00					s
-20	johnlewis	europe	male	101.50					m
0	johnlewis	europe	male	109.50					l
20	johnlewis	europe	male	116.75					xl
40	johnlewis	europe	male	124.50					xxl
-60	johnlewis	us	male	86.50					xs
-40	johnlewis	us	male	94.00					s
-20	johnlewis	us	male	101.50					m
0	johnlewis	us	male	109.50					l
20	johnlewis	us	male	116.75					xl
40	johnlewis	us	male	124.50					xxl
-60	johnlewis	uk	male	86.50					xs
-40	johnlewis	uk	male	94.00					s
-20	johnlewis	uk	male	101.50					m
0	johnlewis	uk	male	109.50					l
20	johnlewis	uk	male	116.75					xl
40	johnlewis	uk	male	124.50					xxl
-60	kaliko	europe	female	85					36/s
-40	kaliko	europe	female	89					38/s
-20	kaliko	europe	female	93					40/m
0	kaliko	europe	female	98					42/m
20	kaliko	europe	female	103					44/l
40	kaliko	europe	female	108					46/l
60	kaliko	europe	female	113					48/xl
-60	kaliko	us	female	85					6/s
-40	kaliko	us	female	89					8/s
-20	kaliko	us	female	93					10/m
0	kaliko	us	female	98					12/m
20	kaliko	us	female	103					14/l
40	kaliko	us	female	108					16/l
60	kaliko	us	female	113					18/xl
-60	kaliko	uk	female	85					8/s
-40	kaliko	uk	female	89					10/s
-20	kaliko	uk	female	93					12/m
0	kaliko	uk	female	98					14/m
20	kaliko	uk	female	103					16/l
40	kaliko	uk	female	108					18/l
60	kaliko	uk	female	113					20/xl
-40	karenmillen	europe	female	82				90	34,36/1
-20	karenmillen	europe	female	86				94	38/2
0	karenmillen	europe	female	92				100	40,42/3
20	karenmillen	europe	female	98				106	44/4
-40	karenmillen	us	female	82				90	2,4/1
-20	karenmillen	us	female	86				94	6/2
0	karenmillen	us	female	92				100	8,10/3
20	karenmillen	us	female	98				106	12/4
-40	karenmillen	uk	female	82				90	6,8/1
-20	karenmillen	uk	female	86				94	10/2
0	karenmillen	uk	female	92				100	12,14/3
20	karenmillen	uk	female	98				106	16/4
-60	lkbennett	uk	female	80					6/xs
-40	lkbennett	uk	female	84					8/s
-20	lkbennett	uk	female	88					10/s
0	lkbennett	uk	female	92					12/m
20	lkbennett	uk	female	97					14/m
40	lkbennett	uk	female	102					16/l
60	lkbennett	uk	female	107					18/xl
-80	mantaray	uk	male	91.50					xs
-60	mantaray	uk	male	96.50					s
-40	mantaray	uk	male	103.00					m
-20	mantaray	uk	male	110.50					l
0	mantaray	uk	male	118.00					xl
20	mantaray	uk	male	126.00					xxl
40	mantaray	uk	male	133.50					xxxl
-120	marksspencer	netherlands	female	78.74					32/xs
-100	marksspencer	netherlands	female	81.28					34/s
-80	marksspencer	netherlands	female	86.36					36/s
-60	marksspencer	netherlands	female	91.44					38/m
-40	marksspencer	netherlands	female	96.52					40/m
-20	marksspencer	netherlands	female	101.60					42/l
0	marksspencer	netherlands	female	106.68					44/l
20	marksspencer	netherlands	female	111.76					46/xl
40	marksspencer	netherlands	female	116.84					48/xl
60	marksspencer	netherlands	female	124.46					50/xxl
80	marksspencer	netherlands	female	129.54					52/xxl
100	marksspencer	netherlands	female	137.16					54/xxxl
120	marksspencer	netherlands	female	142.24					56/xxxl
-120	marksspencer	italy	female	78.74					38/xs
-100	marksspencer	italy	female	81.28					40/s
-80	marksspencer	italy	female	86.36					42/s
-60	marksspencer	italy	female	91.44					44/m
-40	marksspencer	italy	female	96.52					46/m
-20	marksspencer	italy	female	101.60					48/l
0	marksspencer	italy	female	106.68					50/l
20	marksspencer	italy	female	111.76					52/xl
40	marksspencer	italy	female	116.84					54/xl
60	marksspencer	italy	female	124.46					56/xxl
80	marksspencer	italy	female	129.54					58/xxl
100	marksspencer	italy	female	137.16					60/xxxl
120	marksspencer	italy	female	142.24					62/xxxl
-120	marksspencer	portugal	female	78.74					34/xs
-100	marksspencer	portugal	female	81.28					36/s
-80	marksspencer	portugal	female	86.36					38/s
-60	marksspencer	portugal	female	91.44					40/m
-40	marksspencer	portugal	female	96.52					42/m
-20	marksspencer	portugal	female	101.60					44/l
