sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
60	americanapparel	US	male	1.2954					1.1684	3XL
-80	americanapparel	GB	male	0.7620					0.7112	XXS
-60	americanapparel	GB	male	0.7874					0.7366	XS
-40	americanapparel	GB	male	0.8890					0.7874	S
-20	americanapparel	GB	male	0.9906					0.8255	M
0	americanapparel	GB	male	1.0922					0.8509	L
20	americanapparel	GB	male	1.1938					0.9398	XL
40	americanapparel	GB	male	1.2446					1.0414	2XL
60	americanapparel	GB	male	1.2954					1.1684	3XL
-40	anneklein	XA	female	0.8509					0.6604	32/XS
-20	anneklein	XA	female	0.9017					0.7112	34,36/S,M
0	anneklein	XA	female	0.9525					0.7620	38,40/M
20	anneklein	XA	female	1.0224					0.8319	42,44/L
40	anneklein	XA	female	1.0922					0.9017	46/XL
-40	anneklein	JP	female	0.8509					0.6604	5/XS
-20	anneklein	JP	female	0.9017					0.7112	7,9/S,M
0	anneklein	JP	female	0.9525					0.7620	11,13/M
20	anneklein	JP	female	1.0224					0.8319	15,17/L
40	anneklein	JP	female	1.0922					0.9017	19/XL
-40	anneklein	US	female	0.8509					0.6604	0/XS
-20	anneklein	US	female	0.9017					0.7112	2,4/S,M
0	anneklein	US	female	0.9525					0.7620	6,8/M
20	anneklein	US	female	1.0224					0.8319	10,12/L
40	anneklein	US	female	1.0922					0.9017	16/XL
-40	anneklein	AU	female	0.8509					0.6604	6/XS
-20	anneklein	AU	female	0.9017					0.7112	8,10/S,M
0	anneklein	AU	female	0.9525					0.7620	12,14/M
20	anneklein	AU	female	1.0224					0.8319	16,18/L
40	anneklein	AU	female	1.0922					0.9017	20/XL
-40	anneklein	GB	female	0.8509					0.6604	4/XS
-20	anneklein	GB	female	0.9017					0.7112	6,8/S,M
0	anneklein	GB	female	0.9525					0.7620	10,12/M
20	anneklein	GB	female	1.0224					0.8319	14,16/L
40	anneklein	GB	female	1.0922					0.9017	18/XL
-100	annsummers	XA	female	0.7600					0.5700	34
-80	annsummers	XA	female	0.7850					0.6000	36/S
-60	annsummers	XA	female	0.8100					0.6250	38/S
-40	annsummers	XA	female	0.8600					0.6750	40/M
-20	annsummers	XA	female	0.9100					0.7250	42/M
0	annsummers	XA	female	0.9600					0.7750	44/L
20	annsummers	XA	female	1.0100					0.8250	46/L
40	annsummers	XA	female	1.0600					0.8750	48/XL
60	annsummers	XA	female	1.1100					0.9300	50/XXL
80	annsummers	XA	female	1.1600					0.9800	52/XXL
100	annsummers	XA	female	1.2100					1.0300	54/XXXL
-100	annsummers	US	female	0.7600					0.5700	2
-80	annsummers	US	female	0.7850					0.6000	4/S
-60	annsummers	US	female	0.8100					0.6250	6/S
-40	annsummers	US	female	0.8600					0.6750	8/M
-20	annsummers	US	female	0.9100					0.7250	10/M
0	annsummers	US	female	0.9600					0.7750	12/L
20	annsummers	US	female	1.0100					0.8250	14/L
40	annsummers	US	female	1.0600					0.8750	16/XL
60	annsummers	US	female	1.1100					0.9300	18/XXL
80	annsummers	US	female	1.1600					0.9800	20/XXL
100	annsummers	US	female	1.2100					1.0300	22/XXXL
-100	annsummers	GB	female	0.7600					0.5700	6
-80	annsummers	GB	female	0.7850					0.6000	8/S
-60	annsummers	GB	female	0.8100					0.6250	10/S
-40	annsummers	GB	female	0.8600					0.6750	12/M
-20	annsummers	GB	female	0.9100					0.7250	14/M
0	annsummers	GB	female	0.9600					0.7750	16/L
20	annsummers	GB	female	1.0100					0.8250	18/L
40	annsummers	GB	female	1.0600					0.8750	20/XL
60	annsummers	GB	female	1.1100					0.9300	22/XXL
80	annsummers	GB	female	1.1600					0.9800	24/XXL
100	annsummers	GB	female	1.2100					1.0300	26/XXXL
-40	annsummers	GB	male	0.3800					0.3200	S
-20	annsummers	GB	male	0.4000					0.3400	M
0	annsummers	GB	male	0.4200					0.3600	L
20	annsummers	GB	male	0.4400					0.3800	XL
-100	anntaylor	FR	female	0.7874		0.7557				30/XXS
-80	anntaylor	FR	female	0.8128		0.7620				32/XS
-60	anntaylor	FR	female	0.8382		0.7684				34/XS
-40	anntaylor	FR	female	0.8636		0.7747				36/S
-20	anntaylor	FR	female	0.8890		0.7811				38/S
0	anntaylor	FR	female	0.9144		0.7874				40/M
20	anntaylor	FR	female	0.9398		0.7938				42/M
40	anntaylor	FR	female	0.9779		0.8026				44/L
60	anntaylor	FR	female	1.0160		0.8128				46/L
80	anntaylor	FR	female	1.1049		0.8204				48/XL
100	anntaylor	FR	female	1.1557		0.8319				50/XXL
-100	anntaylor	XA	female	0.7874		0.7557				28/XXS
-80	anntaylor	XA	female	0.8128		0.7620				30/XS
-60	anntaylor	XA	female	0.8382		0.7684				32/XS
-40	anntaylor	XA	female	0.8636		0.7747				34/S
-20	anntaylor	XA	female	0.8890		0.7811				36/S
0	anntaylor	XA	female	0.9144		0.7874				38/M
20	anntaylor	XA	female	0.9398		0.7938				40/M
40	anntaylor	XA	female	0.9779		0.8026				42/L
60	anntaylor	XA	female	1.0160		0.8128				44/L
80	anntaylor	XA	female	1.1049		0.8204				46/XL
100	anntaylor	XA	female	1.1557		0.8319				48/XXL
-100	anntaylor	NL	female	0.7874		0.7557				28/XXS
-80	anntaylor	NL	female	0.8128		0.7620				30/XS
-60	anntaylor	NL	female	0.8382		0.7684				32/XS
-40	anntaylor	NL	female	0.8636		0.7747				34/S
-20	anntaylor	NL	female	0.8890		0.7811				36/S
0	anntaylor	NL	female	0.9144		0.7874				38/M
20	anntaylor	NL	female	0.9398		0.7938				40/M
40	anntaylor	NL	female	0.9779		0.8026				42/L
60	anntaylor	NL	female	1.0160		0.8128				44/L
80	anntaylor	NL	female	1.1049		0.8204				46/XL
100	anntaylor	NL	female	1.1557		0.8319				48/XXL
-100	anntaylor	DK	female	0.7874		0.7557				28/XXS
-80	anntaylor	DK	female	0.8128		0.7620				30/XS
-60	anntaylor	DK	female	0.8382		0.7684				32/XS
-40	anntaylor	DK	female	0.8636		0.7747				34/S
-20	anntaylor	DK	female	0.8890		0.7811				36/S
0	anntaylor	DK	female	0.9144		0.7874				38/M
20	anntaylor	DK	female	0.9398		0.7938				40/M
40	anntaylor	DK	female	0.9779		0.8026				42/L
60	anntaylor	DK	female	1.0160		0.8128				44/L
80	anntaylor	DK	female	1.1049		0.8204				46/XL
100	anntaylor	DK	female	1.1557		0.8319				48/XXL
-100	anntaylor	NO	female	0.7874		0.7557				28/XXS
-80	anntaylor	NO	female	0.8128		0.7620				30/XS
-60	anntaylor	NO	female	0.8382		0.7684				32/XS
-40	anntaylor	NO	female	0.8636		0.7747				34/S
-20	anntaylor	NO	female	0.8890		0.7811				36/S
0	anntaylor	NO	female	0.9144		0.7874				38/M
20	anntaylor	NO	female	0.9398		0.7938				40/M
40	anntaylor	NO	female	0.9779		0.8026				42/L
60	anntaylor	NO	female	1.0160		0.8128				44/L
80	anntaylor	NO	female	1.1049		0.8204				46/XL
100	anntaylor	NO	female	1.1557		0.8319				48/XXL
-100	anntaylor	DE	female	0.7874		0.7557				28/XXS
-80	anntaylor	DE	female	0.8128		0.7620				30/XS
-60	anntaylor	DE	female	0.8382		0.7684				32/XS
-40	anntaylor	DE	female	0.8636		0.7747				34/S
-20	anntaylor	DE	female	0.8890		0.7811				36/S
0	anntaylor	DE	female	0.9144		0.7874				38/M
20	anntaylor	DE	female	0.9398		0.7938				40/M
40	anntaylor	DE	female	0.9779		0.8026				42/L
60	anntaylor	DE	female	1.0160		0.8128				44/L
80	anntaylor	DE	female	1.1049		0.8204				46/XL
100	anntaylor	DE	female	1.1557		0.8319				48/XXL
-100	anntaylor	JP	female	0.7874		0.7557				3/XXS
-80	anntaylor	JP	female	0.8128		0.7620				5/XS
-60	anntaylor	JP	female	0.8382		0.7684				7/XS
-40	anntaylor	JP	female	0.8636		0.7747				9/S
-20	anntaylor	JP	female	0.8890		0.7811				11/S
0	anntaylor	JP	female	0.9144		0.7874				13/M
20	anntaylor	JP	female	0.9398		0.7938				15/M
40	anntaylor	JP	female	0.9779		0.8026				17/L
60	anntaylor	JP	female	1.0160		0.8128				19/L
80	anntaylor	JP	female	1.1049		0.8204				21/XL
100	anntaylor	JP	female	1.1557		0.8319				23/XXL
-100	anntaylor	IT	female	0.7874		0.7557				34/XXS
-80	anntaylor	IT	female	0.8128		0.7620				36/XS
-60	anntaylor	IT	female	0.8382		0.7684				38/XS
-40	anntaylor	IT	female	0.8636		0.7747				40/S
-20	anntaylor	IT	female	0.8890		0.7811				42/S
0	anntaylor	IT	female	0.9144		0.7874				44/M
20	anntaylor	IT	female	0.9398		0.7938				46/M
40	anntaylor	IT	female	0.9779		0.8026				48/L
60	anntaylor	IT	female	1.0160		0.8128				50/L
80	anntaylor	IT	female	1.1049		0.8204				52/XL
100	anntaylor	IT	female	1.1557		0.8319				54/XXL
-100	anntaylor	US	female	0.7874		0.7557				00/XXS
-80	anntaylor	US	female	0.8128		0.7620				0/XS
-60	anntaylor	US	female	0.8382		0.7684				2/XS
-40	anntaylor	US	female	0.8636		0.7747				4/S
-20	anntaylor	US	female	0.8890		0.7811				6/S
0	anntaylor	US	female	0.9144		0.7874				8/M
20	anntaylor	US	female	0.9398		0.7938				10/M
40	anntaylor	US	female	0.9779		0.8026				12/L
60	anntaylor	US	female	1.0160		0.8128				14/L
80	anntaylor	US	female	1.1049		0.8204				16/XL
100	anntaylor	US	female	1.1557		0.8319				18/XXL
-100	anntaylor	NZ	female	0.7874		0.7557				2/XXS
-80	anntaylor	NZ	female	0.8128		0.7620				4/XS
-60	anntaylor	NZ	female	0.8382		0.7684				6/XS
-40	anntaylor	NZ	female	0.8636		0.7747				8/S
-20	anntaylor	NZ	female	0.8890		0.7811				10/S
0	anntaylor	NZ	female	0.9144		0.7874				12/M
20	anntaylor	NZ	female	0.9398		0.7938				14/M
40	anntaylor	NZ	female	0.9779		0.8026				16/L
60	anntaylor	NZ	female	1.0160		0.8128				18/L
80	anntaylor	NZ	female	1.1049		0.8204				20/XL
100	anntaylor	NZ	female	1.1557		0.8319				22/XXL
-100	anntaylor	AU	female	0.7874		0.7557				2/XXS
-80	anntaylor	AU	female	0.8128		0.7620				4/XS
-60	anntaylor	AU	female	0.8382		0.7684				6/XS
-40	anntaylor	AU	female	0.8636		0.7747				8/S
-20	anntaylor	AU	female	0.8890		0.7811				10/S
0	anntaylor	AU	female	0.9144		0.7874				12/M
20	anntaylor	AU	female	0.9398		0.7938				14/M
40	anntaylor	AU	female	0.9779		0.8026				16/L
60	anntaylor	AU	female	1.0160		0.8128				18/L
80	anntaylor	AU	female	1.1049		0.8204				20/XL
100	anntaylor	AU	female	1.1557		0.8319				22/XXL
-100	anntaylor	GB	female	0.7874		0.7557				2/XXS
-80	anntaylor	GB	female	0.8128		0.7620				4/XS
-60	anntaylor	GB	female	0.8382		0.7684				6/XS
-40	anntaylor	GB	female	0.8636		0.7747				8/S
-20	anntaylor	GB	female	0.8890		0.7811				10/S
0	anntaylor	GB	female	0.9144		0.7874				12/M
20	anntaylor	GB	female	0.9398		0.7938				14/M
40	anntaylor	GB	female	0.9779		0.8026				16/L
60	anntaylor	GB	female	1.0160		0.8128				18/L
80	anntaylor	GB	female	1.1049		0.8204				20/XL
100	anntaylor	GB	female	1.1557		0.8319				22/XXL
-100	anntaylor	FI	female	0.7874		0.7557				28/XXS
-80	anntaylor	FI	female	0.8128		0.7620				30/XS
-60	anntaylor	FI	female	0.8382		0.7684				32/XS
-40	anntaylor	FI	female	0.8636		0.7747				34/S
-20	anntaylor	FI	female	0.8890		0.7811				36/S
0	anntaylor	FI	female	0.9144		0.7874				38/M
20	anntaylor	FI	female	0.9398		0.7938				40/M
40	anntaylor	FI	female	0.9779		0.8026				42/L
60	anntaylor	FI	female	1.0160		0.8128				44/L
80	anntaylor	FI	female	1.1049		0.8204				46/XL
100	anntaylor	FI	female	1.1557		0.8319				48/XXL
-100	anntaylor	IE	female	0.7874		0.7557				2/XXS
-80	anntaylor	IE	female	0.8128		0.7620				4/XS
-60	anntaylor	IE	female	0.8382		0.7684				6/XS
-40	anntaylor	IE	female	0.8636		0.7747				8/S
-20	anntaylor	IE	female	0.8890		0.7811				10/S
0	anntaylor	IE	female	0.9144		0.7874				12/M
20	anntaylor	IE	female	0.9398		0.7938				14/M
40	anntaylor	IE	female	0.9779		0.8026				16/L
60	anntaylor	IE	female	1.0160		0.8128				18/L
80	anntaylor	IE	female	1.1049		0.8204				20/XL
100	anntaylor	IE	female	1.1557		0.8319				22/XXL
-100	anntaylor	SE	female	0.7874		0.7557				28/XXS
-80	anntaylor	SE	female	0.8128		0.7620				30/XS
-60	anntaylor	SE	female	0.8382		0.7684				32/XS
-40	anntaylor	SE	female	0.8636		0.7747				34/S
-20	anntaylor	SE	female	0.8890		0.7811				36/S
0	anntaylor	SE	female	0.9144		0.7874				38/M
20	anntaylor	SE	female	0.9398		0.7938				40/M
40	anntaylor	SE	female	0.9779		0.8026				42/L
60	anntaylor	SE	female	1.0160		0.8128				44/L
80	anntaylor	SE	female	1.1049		0.8204				46/XL
100	anntaylor	SE	female	1.1557		0.8319				48/XXL
-100	anntaylor	AT	female	0.7874		0.7557				28/XXS
-80	anntaylor	AT	female	0.8128		0.7620				30/XS
-60	anntaylor	AT	female	0.8382		0.7684				32/XS
-40	anntaylor	AT	female	0.8636		0.7747				34/S
-20	anntaylor	AT	female	0.8890		0.7811				36/S
0	anntaylor	AT	female	0.9144		0.7874				38/M
20	anntaylor	AT	female	0.9398		0.7938				40/M
40	anntaylor	AT	female	0.9779		0.8026				42/L
60	anntaylor	AT	female	1.0160		0.8128				44/L
80	anntaylor	AT	female	1.1049		0.8204				46/XL
100	anntaylor	AT	female	1.1557		0.8319				48/XXL
-60	austinreed	AA	female	0.8128					0.6096	6/XS
-40	austinreed	AA	female	0.8636					0.6604	8/S
-20	austinreed	AA	female	0.9144					0.7112	10/S
0	austinreed	AA	female	0.9652					0.7620	12/M
20	austinreed	AA	female	1.0160					0.8128	14/M
40	austinreed	AA	female	1.0668					0.8636	16/L
60	austinreed	AA	female	1.1176					0.9144	18/L
-60	austinreed	XA	female	0.8128					0.6096	34/XS
-40	austinreed	XA	female	0.8636					0.6604	36/S
-20	austinreed	XA	female	0.9144					0.7112	38/S
0	austinreed	XA	female	0.9652					0.7620	40/M
20	austinreed	XA	female	1.0160					0.8128	42/M
40	austinreed	XA	female	1.0668					0.8636	44/L
60	austinreed	XA	female	1.1176					0.9144	46/L
-60	austinreed	US	female	0.8128					0.6096	2/XS
-40	austinreed	US	female	0.8636					0.6604	4/S
-20	austinreed	US	female	0.9144					0.7112	6/S
0	austinreed	US	female	0.9652					0.7620	8/M
20	austinreed	US	female	1.0160					0.8128	10/M
40	austinreed	US	female	1.0668					0.8636	12/L
60	austinreed	US	female	1.1176					0.9144	14/L
-60	austinreed	GB	female	0.8128					0.6096	6/XS
-40	austinreed	GB	female	0.8636					0.6604	8/S
-20	austinreed	GB	female	0.9144					0.7112	10/S
0	austinreed	GB	female	0.9652					0.7620	12/M
20	austinreed	GB	female	1.0160					0.8128	14/M
40	austinreed	GB	female	1.0668					0.8636	16/L
60	austinreed	GB	female	1.1176					0.9144	18/L
-180	austinreed	AA	male	0.9271	0.3683	0.8572				14½/XS (Regular)
-160	austinreed	AA	male	0.9271	0.3683	0.9081				14½/XS (Long)
-140	austinreed	AA	male	0.9779	0.3810	0.8700				15/S (Regular)
-120	austinreed	AA	male	0.9779	0.3810	0.9208				15/S (Long)
-100	austinreed	AA	male	1.0287	0.3937	0.8763				15½/M (Regular)
-80	austinreed	AA	male	1.0287	0.3937	0.9398				15½/M (Long)
-60	austinreed	AA	male	1.0795	0.4064	0.8890				16/L (Regular)
-40	austinreed	AA	male	1.0795	0.4064	0.9525				16/L (Long)
-20	austinreed	AA	male	1.1303	0.4191	0.9017				16½/XL (Regular)
0	austinreed	AA	male	1.1303	0.4191	0.9589				16½/XL (Long)
20	austinreed	AA	male	1.1811	0.4318	0.9081				17/XXL (Regular)
40	austinreed	AA	male	1.1811	0.4318	0.9716				17/XXL (Long)
60	austinreed	AA	male	1.2065	0.4445	0.9208				17½/(Regular)
80	austinreed	AA	male	1.2065	0.4445	0.9779				17½/(Long)
100	austinreed	AA	male	1.2573	0.4572	0.9271				18/(Regular)
120	austinreed	AA	male	1.2573	0.4572	0.9779				18/(Long)
140	austinreed	AA	male	1.3081	0.4699	0.9271				18½/(Regular)
160	austinreed	AA	male	1.3081	0.4699	0.9842				18½/(Long)
-180	austinreed	GB	male	0.9271	0.3683	0.8572				14½/XS (Regular)
-160	austinreed	GB	male	0.9271	0.3683	0.9081				14½/XS (Long)
-140	austinreed	GB	male	0.9779	0.3810	0.8700				15/S (Regular)
-120	austinreed	GB	male	0.9779	0.3810	0.9208				15/S (Long)
-100	austinreed	GB	male	1.0287	0.3937	0.8763				15½/M (Regular)
-80	austinreed	GB	male	1.0287	0.3937	0.9398				15½/M (Long)
-60	austinreed	GB	male	1.0795	0.4064	0.8890				16/L (Regular)
-40	austinreed	GB	male	1.0795	0.4064	0.9525				16/L (Long)
-20	austinreed	GB	male	1.1303	0.4191	0.9017				16½/XL (Regular)
