sizeid	brand	region	gender	waist	shoulder	sleeve	chest	insideleg	neck	torsolength	hips	size
-160	next	uk	male				86.36			78.11		34 (regular)
-140	next	uk	male				91.44			78.74		36 (regular)
-120	next	uk	male				96.52			80.01		38 (regular)
-100	next	uk	male				101.60			81.28		40 (regular)
-80	next	uk	male				106.68			81.92		42 (regular)
-60	next	uk	male				111.76			83.19		44 (regular)
-40	next	uk	male				116.84			83.82		46 (regular)
-20	next	uk	male				121.92			85.09		48 (regular)
0	next	uk	male				127.00			85.72		50 (regular)
20	next	uk	male				132.08			87.00		52 (regular)
40	next	uk	male				96.52			82.55		38 (long)
60	next	uk	male				101.60			83.82		40 (long)
80	next	uk	male				106.68			84.45		42 (long)
100	next	uk	male				111.76			85.72		44 (long)
120	next	uk	male				116.84			86.36		46 (long)
140	next	uk	male				121.92			87.63		48 (long)
160	next	uk	male				127.00			88.27		50 (long)
180	next	uk	male				132.08			88.90		52 (long)
200	next	uk	male				106.68			87.00		42 (extra long)
220	next	uk	male				111.76			88.27		44 (extra long)
240	next	uk	male				116.84			88.90		46 (extra long)
260	next	uk	male				121.92			90.17		48 (extra long)
-60	reiss	europe	male	76.20			91.44				95.25	46
-40	reiss	europe	male	81.28			96.52				100.33	48
-20	reiss	europe	male	86.36			101.60				105.41	50
0	reiss	europe	male	91.44			106.68				110.49	52
20	reiss	europe	male	96.52			121.92				115.57	54
40	reiss	europe	male	101.60			116.84				120.65	56
-60	reiss	uk	male	76.20			91.44				95.25	36
-40	reiss	uk	male	81.28			96.52				100.33	38
-20	reiss	uk	male	86.36			101.60				105.41	40
0	reiss	uk	male	91.44			106.68				110.49	42
20	reiss	uk	male	96.52			121.92				115.57	44
40	reiss	uk	male	101.60			116.84				120.65	46
-100	tommyhilfiger	netherlands	male	84.50		64.00						48/48
-80	tommyhilfiger	netherlands	male	88.50		66.00		82				50/50
-60	tommyhilfiger	netherlands	male	92.50		67.50		83				52/52
-40	tommyhilfiger	netherlands	male	96.50		68.50		84				54/54
-20	tommyhilfiger	netherlands	male	100.50		69.50		85				56/56
0	tommyhilfiger	netherlands	male	84.50		64.00		86				94/94
20	tommyhilfiger	netherlands	male	88.50		66.00		82				98/98
40	tommyhilfiger	netherlands	male	92.50		67.50		83				102/102
60	tommyhilfiger	netherlands	male	96.50		68.50		84				104/104
80	tommyhilfiger	netherlands	male	100.50		69.50		85				106/106
-100	tommyhilfiger	ireland	male	84.50		64.00						38/48
-80	tommyhilfiger	ireland	male	88.50		66.00		82				40/50
-60	tommyhilfiger	ireland	male	92.50		67.50		83				42/52
-40	tommyhilfiger	ireland	male	96.50		68.50		84				44/54
-20	tommyhilfiger	ireland	male	100.50		69.50		85				46/56
0	tommyhilfiger	ireland	male	84.50		64.00		86				38 long/94
20	tommyhilfiger	ireland	male	88.50		66.00		82				40 long/98
40	tommyhilfiger	ireland	male	92.50		67.50		83				42 long/102
60	tommyhilfiger	ireland	male	96.50		68.50		84				44 long/104
80	tommyhilfiger	ireland	male	100.50		69.50		85				46 long/106
-100	tommyhilfiger	france	male	84.50		64.00						48 regular/48
-80	tommyhilfiger	france	male	88.50		66.00		82				50 regular/50
-60	tommyhilfiger	france	male	92.50		67.50		83				52 regular/52
-40	tommyhilfiger	france	male	96.50		68.50		84				54 regular/54
-20	tommyhilfiger	france	male	100.50		69.50		85				56 regular/56
0	tommyhilfiger	france	male	84.50		64.00		86				48 long/94
20	tommyhilfiger	france	male	88.50		66.00		82				50 long/98
40	tommyhilfiger	france	male	92.50		67.50		83				52 long/102
60	tommyhilfiger	france	male	96.50		68.50		84				54 long/104
80	tommyhilfiger	france	male	100.50		69.50		85				56 long/106
-100	tommyhilfiger	austria	male	84.50		64.00						48/48
-80	tommyhilfiger	austria	male	88.50		66.00		82				50/50
-60	tommyhilfiger	austria	male	92.50		67.50		83				52/52
-40	tommyhilfiger	austria	male	96.50		68.50		84				54/54
-20	tommyhilfiger	austria	male	100.50		69.50		85				56/56
0	tommyhilfiger	austria	male	84.50		64.00		86				94/94
20	tommyhilfiger	austria	male	88.50		66.00		82				98/98
40	tommyhilfiger	austria	male	92.50		67.50		83				102/102
60	tommyhilfiger	austria	male	96.50		68.50		84				104/104
80	tommyhilfiger	austria	male	100.50		69.50		85				106/106
-100	tommyhilfiger	germany	male	84.50		64.00						48/48
-80	tommyhilfiger	germany	male	88.50		66.00		82				50/50
-60	tommyhilfiger	germany	male	92.50		67.50		83				52/52
-40	tommyhilfiger	germany	male	96.50		68.50		84				54/54
-20	tommyhilfiger	germany	male	100.50		69.50		85				56/56
0	tommyhilfiger	germany	male	84.50		64.00		86				94/94
20	tommyhilfiger	germany	male	88.50		66.00		82				98/98
40	tommyhilfiger	germany	male	92.50		67.50		83				102/102
60	tommyhilfiger	germany	male	96.50		68.50		84				104/104
80	tommyhilfiger	germany	male	100.50		69.50		85				106/106
-100	tommyhilfiger	uk	male	84.50		64.00						38/48
-80	tommyhilfiger	uk	male	88.50		66.00		82				40/50
-60	tommyhilfiger	uk	male	92.50		67.50		83				42/52
-40	tommyhilfiger	uk	male	96.50		68.50		84				44/54
-20	tommyhilfiger	uk	male	100.50		69.50		85				46/56
0	tommyhilfiger	uk	male	84.50		64.00		86				38 long/94
20	tommyhilfiger	uk	male	88.50		66.00		82				40 long/98
40	tommyhilfiger	uk	male	92.50		67.50		83				42 long/102
60	tommyhilfiger	uk	male	96.50		68.50		84				44 long/104
80	tommyhilfiger	uk	male	100.50		69.50		85				46 long/106
-100	tommyhilfiger	spain	male	84.50		64.00						48/48
-80	tommyhilfiger	spain	male	88.50		66.00		82				50/50
-60	tommyhilfiger	spain	male	92.50		67.50		83				52/52
-40	tommyhilfiger	spain	male	96.50		68.50		84				54/54
-20	tommyhilfiger	spain	male	100.50		69.50		85				56/56
0	tommyhilfiger	spain	male	84.50		64.00		86				94/94
20	tommyhilfiger	spain	male	88.50		66.00		82				98/98
40	tommyhilfiger	spain	male	92.50		67.50		83				102/102
60	tommyhilfiger	spain	male	96.50		68.50		84				104/104
80	tommyhilfiger	spain	male	100.50		69.50		85				106/106
