sizeid	brand	region	gender	waist	hips	height	insideleg	size
38	tu	uk	female	0.9900	1.1900	1.7272		20 (Short)
58	tu	uk	female	1.0400	1.2400	1.4478		22 (Short)
78	tu	uk	female	1.0900	1.2900	1.5621		24 (Short)
-80	tu	uk	female	0.6900	0.8900	1.6510		8 (Regular)
-60	tu	uk	female	0.7400	0.9400	1.7272		10 (Regular)
-40	tu	uk	female	0.7900	0.9900	1.4478		12 (Regular)
-20	tu	uk	female	0.8400	1.0400	1.5621		14 (Regular)
0	tu	uk	female	0.8900	1.0900	1.6510		16 (Regular)
20	tu	uk	female	0.9400	1.1400	1.7272		18 (Regular)
40	tu	uk	female	0.9900	1.1900	1.4478		20 (Regular)
60	tu	uk	female	1.0400	1.2400	1.5621		22 (Regular)
80	tu	uk	female	1.0900	1.2900	1.6510		24 (Regular)
-78	tu	uk	female	0.6900	0.8900	1.7272		8 (Long)
-58	tu	uk	female	0.7400	0.9400	1.4478		10 (Long)
-38	tu	uk	female	0.7900	0.9900	1.5621		12 (Long)
-18	tu	uk	female	0.8400	1.0400	1.6510		14 (Long)
2	tu	uk	female	0.8900	1.0900	1.7272		16 (Long)
22	tu	uk	female	0.9400	1.1400	1.4478		18 (Long)
42	tu	uk	female	0.9900	1.1900	1.5621		20 (Long)
62	tu	uk	female	1.0400	1.2400	1.6510		22 (Long)
82	tu	uk	female	1.0900	1.2900	1.7272		24 (Long)
-260	whitestuff	uk	female	0.6300		1.5000		S
-240	whitestuff	uk	female	0.6300		1.6400		S
-220	whitestuff	uk	female	0.6300		1.6500		M
-200	whitestuff	uk	female	0.6300		1.7600		M
-180	whitestuff	uk	female	0.6800		1.5000		S
-160	whitestuff	uk	female	0.6800		1.6400		S
-140	whitestuff	uk	female	0.6800		1.6500		M
-120	whitestuff	uk	female	0.6800		1.7600		M
-100	whitestuff	uk	female	0.6800		1.7700		L
-80	whitestuff	uk	female	0.6800		1.8300		L
-60	whitestuff	uk	female	0.7300		1.5000		S
-40	whitestuff	uk	female	0.7300		1.6400		S
-20	whitestuff	uk	female	0.7300		1.6500		M
0	whitestuff	uk	female	0.7300		1.7600		M
20	whitestuff	uk	female	0.7300		1.7700		L
40	whitestuff	uk	female	0.7300		1.8300		L
60	whitestuff	uk	female	0.7800		1.5000		M
80	whitestuff	uk	female	0.7800		1.6400		M
100	whitestuff	uk	female	0.7800		1.6500		L
120	whitestuff	uk	female	0.7800		1.7600		L
140	whitestuff	uk	female	0.7800		1.7700		L
160	whitestuff	uk	female	0.7800		1.8300		L
180	whitestuff	uk	female	0.8300		1.5000		M
200	whitestuff	uk	female	0.8300		1.6400		M
220	whitestuff	uk	female	0.8300		1.6500		L
240	whitestuff	uk	female	0.8300		1.7600		L
-20	zara	uk	female			1.6500		S,M
0	zara	uk	female			1.7250		M,L
